months,CAGR,Vol_annual,Sharpe,Sortino,MaxDD,Calmar,HitRate,Skew,Kurtosis,CEQ_g3,Cost_total,Gross_CAGR,Net_CAGR,Model,Universe
192,0.14312107868349688,0.14794128528833805,0.9827675654331393,1.512277041399335,-0.2663758776621872,0.5372899375858662,0.6770833333333334,-0.32322332907862283,0.45483763962865265,0.11256196093072136,-0.0,0.14312107868349688,0.14312107868349688,RF_longonly_0bps,A
192,0.13235378873784165,0.14006154159506712,0.9619403774997187,1.3718229041565908,-0.24829560914279303,0.5330492520378237,0.6666666666666666,-0.4297709747905605,1.0227765683341818,0.10530499904417133,-0.0,0.13235378873784165,0.13235378873784165,EqualWeight_1N,A
192,0.06807854115049872,0.17736215813296966,0.4610084166352749,0.7365793406464842,-0.2971205095977282,0.2291277072817031,0.5625,-0.22802685991389768,0.5721335308101159,0.03457944498551878,-0.0,0.06807854115049872,0.06807854115049872,RF_longonly_0bps,B
192,0.06467892033572986,0.17171925414440614,0.45153185549353586,0.7326002442432222,-0.3109513073186351,0.20800337163224303,0.5572916666666666,-0.14527901471460003,0.740988666935956,0.03330546008192303,-0.0,0.06467892033572986,0.06467892033572986,EqualWeight_1N,B
192,0.08948723662922498,0.20479822708954687,0.5211506040599834,0.8515588132115642,-0.5286694999818243,0.16926877119315858,0.59375,0.12815911297909036,1.478827465856929,0.043817249029598604,-0.0,0.08948723662922498,0.08948723662922498,RF_longonly_0bps,C
192,0.08905584744490969,0.22644826772342147,0.48095814662754993,0.9174160112241727,-0.4702201372500595,0.1893918196820024,0.515625,2.7061548532057995,22.57980945187181,0.03199391221886844,-0.0,0.08905584744490969,0.08905584744490969,EqualWeight_1N,C
192,0.11839524794047374,0.15401845993412477,0.8065178081884653,1.2322952962614946,-0.25168607713654256,0.47040841228671926,0.6354166666666666,-0.23225003040565345,1.2769627636294087,0.08863610172591387,-0.0,0.11839524794047374,0.11839524794047374,RF_longonly_0bps,ALL
192,0.09886828223333577,0.15126198467304905,0.7009957531296137,1.0563498073569766,-0.2543578439518458,0.38869759507811047,0.6041666666666666,-0.17048536054992608,1.8216382109402511,0.07171372685491956,-0.0,0.09886828223333577,0.09886828223333577,EqualWeight_1N,ALL
