,BITW,CPER,CRYPTO_EQ,DBC,GLD,ICLN,TAN,UNG,USO
2024-12-31,0.2,0.1111111111111111,0.17777777777777778,0.08888888888888889,0.15555555555555556,0.044444444444444446,0.022222222222222223,0.06666666666666667,0.13333333333333333
2025-01-31,0.20000000000000004,0.0888888888888889,0.1777777777777778,0.11111111111111112,0.15555555555555559,0.06666666666666668,0.04444444444444445,0.022222222222222227,0.13333333333333336
2025-02-28,0.2,0.08888888888888889,0.15555555555555556,0.06666666666666667,0.13333333333333333,0.022222222222222223,0.044444444444444446,0.17777777777777778,0.1111111111111111
2025-03-31,0.2,0.1111111111111111,0.15555555555555556,0.08888888888888889,0.17777777777777778,0.044444444444444446,0.022222222222222223,0.06666666666666667,0.13333333333333333
2025-04-30,0.2,0.13333333333333333,0.17777777777777778,0.1111111111111111,0.15555555555555556,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.08888888888888889
2025-05-31,0.19999999999999996,0.1333333333333333,0.17777777777777776,0.08888888888888888,0.15555555555555553,0.04444444444444444,0.02222222222222222,0.06666666666666665,0.11111111111111108
2025-06-30,0.2,0.15555555555555556,0.17777777777777778,0.06666666666666667,0.1111111111111111,0.044444444444444446,0.08888888888888889,0.022222222222222223,0.13333333333333333
2025-07-31,0.2,0.08888888888888889,0.17777777777777778,0.13333333333333333,0.1111111111111111,0.044444444444444446,0.06666666666666667,0.022222222222222223,0.15555555555555556
2025-08-31,0.2,0.06666666666666667,0.17777777777777778,0.1111111111111111,0.15555555555555556,0.044444444444444446,0.13333333333333333,0.022222222222222223,0.08888888888888889
2025-09-30,0.2,0.1111111111111111,0.17777777777777778,0.06666666666666667,0.15555555555555556,0.08888888888888889,0.13333333333333333,0.022222222222222223,0.044444444444444446
