Date,Ret_gross,Cost,Ret_net,Universe,Model,Calib
2008-10-31,,,,ALL,RF_longonly,isotonic
2008-11-30,,,,ALL,RF_longonly,isotonic
2008-12-31,,,,ALL,RF_longonly,isotonic
2009-01-31,,,,ALL,RF_longonly,isotonic
2009-02-28,,,,ALL,RF_longonly,isotonic
2009-03-31,,,,ALL,RF_longonly,isotonic
2009-04-30,,,,ALL,RF_longonly,isotonic
2009-05-31,,,,ALL,RF_longonly,isotonic
2009-06-30,,,,ALL,RF_longonly,isotonic
2009-07-31,,,,ALL,RF_longonly,isotonic
2009-08-31,,,,ALL,RF_longonly,isotonic
2009-09-30,,,,ALL,RF_longonly,isotonic
2009-10-31,0.06529874145469758,-0.00025,0.06504874145469758,ALL,RF_longonly,isotonic
2009-11-30,-0.023933889290921204,-2.1560862754322074e-14,-0.023933889290942763,ALL,RF_longonly,isotonic
2009-12-31,-0.05475304944905398,-0.0001999999999781067,-0.054953049449032086,ALL,RF_longonly,isotonic
2010-01-31,0.026854666393323873,-0.0001999999998606654,0.026654666393463207,ALL,RF_longonly,isotonic
2010-02-28,0.06519750826597097,-0.0002999999999276733,0.06489750826604329,ALL,RF_longonly,isotonic
2010-03-31,0.048569500704024986,-0.00020000000009709115,0.0483695007039279,ALL,RF_longonly,isotonic
2010-04-30,-0.0608716626911908,-0.00010000000009962107,-0.06097166269129042,ALL,RF_longonly,isotonic
2010-05-31,-0.04562930775961066,-0.00010000000005290666,-0.045729307759663565,ALL,RF_longonly,isotonic
2010-06-30,0.05315348524581886,-0.00029999999993248296,0.05285348524588637,ALL,RF_longonly,isotonic
2010-07-31,-0.02248452530153194,-0.00019999999979660151,-0.022684525301328543,ALL,RF_longonly,isotonic
2010-08-31,0.06618599521944657,-9.999999999058836e-05,0.06608599521945598,ALL,RF_longonly,isotonic
2010-09-30,0.034681938428171494,-0.0002999999998552131,0.03438193842831628,ALL,RF_longonly,isotonic
2010-10-31,-0.0631651824301784,-0.00029999999996303773,-0.06346518243014143,ALL,RF_longonly,isotonic
2010-11-30,0.06236543659267269,-0.00029999999992612813,0.06206543659274656,ALL,RF_longonly,isotonic
2010-12-31,0.02086331164974812,-0.00020000000003683686,0.02066331164971128,ALL,RF_longonly,isotonic
2011-01-31,0.017088240272262918,-0.0003999999999397422,0.016688240272323174,ALL,RF_longonly,isotonic
2011-02-28,0.008528786126517944,-0.00020000001843925922,0.008328786108078684,ALL,RF_longonly,isotonic
2011-03-31,0.08175405923970096,-0.0003000000182631544,0.08145405922143781,ALL,RF_longonly,isotonic
2011-04-30,-0.03663609323108002,-0.00010000000002447079,-0.03673609323110449,ALL,RF_longonly,isotonic
2011-05-31,-0.024744941713279473,-0.0002999999998104211,-0.025044941713089894,ALL,RF_longonly,isotonic
2011-06-30,-0.014763056218685308,-0.0003999999992453048,-0.015163056217930612,ALL,RF_longonly,isotonic
2011-07-31,-0.03265001162418549,-0.00020000000011166947,-0.032850011624297154,ALL,RF_longonly,isotonic
2011-08-31,-0.10531846281784157,-9.99999999456167e-05,-0.10541846281778719,ALL,RF_longonly,isotonic
2011-09-30,0.11018769062320767,-0.00010000000000943008,0.11008769062319824,ALL,RF_longonly,isotonic
2011-10-31,-0.02257590577628064,-0.00010000000000550384,-0.022675905776286146,ALL,RF_longonly,isotonic
2011-11-30,-0.027248214926841652,-0.00039999999997601335,-0.027648214926817665,ALL,RF_longonly,isotonic
