,BITW,CPER,CRYPTO_EQ,DBC,GLD,ICLN,TAN,UNG,USO
2008-10-31,,,,,,,,,
2008-11-30,,,,,,,,,
2008-12-31,,,,,,,,,
2009-01-31,,,,,,,,,
2009-02-28,,,,,,,,,
2009-03-31,,,,,,,,,
2009-04-30,,,,,,,,,
2009-05-31,,,,,,,,,
2009-06-30,,,,,,,,,
2009-07-31,,,,,,,,,
2009-08-31,,,,,,,,,
2009-09-30,,,,,,,,,
2009-10-31,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2009-11-30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2009-12-31,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2010-01-31,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2010-02-28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2010-03-31,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
2010-04-30,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
2010-05-31,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
2010-06-30,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
2010-07-31,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
2010-08-31,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
2010-09-30,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
2010-10-31,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
2010-11-30,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
2010-12-31,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
2011-01-31,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
2011-02-28,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
2011-03-31,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
2011-04-30,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
2011-05-31,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25
2011-06-30,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25
2011-07-31,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25
2011-08-31,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25
2011-09-30,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25
2011-10-31,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25
2011-11-30,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25
2011-12-31,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25
2012-01-31,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25
2012-02-29,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25
2012-03-31,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25
2012-04-30,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25
2012-05-31,0.0,0.0,0.0,0.20000000000010695,0.20000000000010695,0.0,0.20000000000008394,0.19999999999961338,0.20000000000008877
2012-06-30,0.0,0.0,0.0,0.20000000000497722,0.20000000000497722,0.0,0.19999999999467477,0.19999999999039367,0.20000000000497722
2012-07-31,0.0,0.0,0.0,0.1999999999805002,0.19999999998418347,0.19999999985828765,3.481426496666922e-10,0.1999999998578608,0.19999999997102513
2012-08-31,0.0,0.0,0.0,0.20000000000187806,0.20000000000187806,0.19999999999072166,0.19999999955983594,4.438081889316627e-10,0.20000000000187806
2012-09-30,0.0,0.0,0.0,0.19999999998307788,0.1999999999888473,0.19999999986818856,3.761833972122696e-10,0.19999999980471633,0.19999999997898654
2012-10-31,0.0,0.0,0.0,0.19999999999895396,0.19999999999946172,0.19999999998861037,2.7498919440695886e-11,0.1999999999869236,0.19999999999855145
2012-11-30,0.0,0.0,0.0,0.19999999999840398,0.19999999999913531,0.19999999999026408,1.1764204431410223e-10,0.19999999989710301,0.1999999999974516
2012-12-31,0.0,0.0,0.0,0.19999999998605367,0.19999999999000065,0.19999999995081605,0.19999999960779583,4.829595202683127e-10,0.19999999998237422
2013-01-31,0.0,0.0,0.0,0.1999999999850189,0.19999999998905751,0.19999999985183908,3.9223853421366884e-10,0.1999999998000615,0.19999999998178428
2013-02-28,0.0,0.0,0.0,0.19999999998635806,0.19999999998656695,0.199999999861847,4.9451501631308e-10,0.1999999996896134,0.19999999998109966
