Date,Ret_gross,Cost,Ret_net,Universe,Model,Calib
2023-04-30,-0.007875983166477824,-1.448255931824255e-13,-0.00787598316662265,ALL,LASSO_longonly,affine
2023-05-31,0.0524485304144563,-5.503041791125083e-14,0.05244853041440127,ALL,LASSO_longonly,affine
2023-06-30,0.009129311826982704,-9.143939807239712e-14,0.009129311826891265,ALL,LASSO_longonly,affine
2023-07-31,-0.07063083370859459,-4.588886919842023e-14,-0.07063083370864048,ALL,LASSO_longonly,affine
2023-08-31,-0.049704292374290145,-1.0637973272808658e-11,-0.04970429238492812,ALL,LASSO_longonly,affine
2023-09-30,0.008852592873510721,-9.999998942428585e-05,0.008752592884086436,ALL,LASSO_longonly,affine
2023-10-31,0.09837243148908545,-3.951105607855052e-14,0.09837243148904594,ALL,LASSO_longonly,affine
2023-11-30,0.06938434943178587,-0.00010000000002165876,0.06928434943176422,ALL,LASSO_longonly,affine
2023-12-31,-0.042991171109492556,-0.000199999999726797,-0.04319117110921935,ALL,LASSO_longonly,affine
2024-01-31,0.13266206353345972,-9.999999999516303e-05,0.13256206353346456,ALL,LASSO_longonly,affine
2024-02-29,0.04368441867377488,-5.948576779216495e-14,0.04368441867371539,ALL,LASSO_longonly,affine
2024-03-31,-0.06941973538350438,-3.7778611346317594e-14,-0.06941973538354215,ALL,LASSO_longonly,affine
2024-04-30,0.08259751417543582,-0.00010000000378962533,0.08249751417164619,ALL,LASSO_longonly,affine
2024-05-31,0.02522080862423855,-9.99999995110596e-05,0.02512080862472749,ALL,LASSO_longonly,affine
2024-06-30,0.010165088053011848,-0.00010000000001514804,0.010065088052996699,ALL,LASSO_longonly,affine
2024-07-31,-0.02371740216958267,-1.2399676532929807e-14,-0.02371740216959507,ALL,LASSO_longonly,affine
2024-08-31,0.02907863996385114,-6.203730599066467e-14,0.029078639963789104,ALL,LASSO_longonly,affine
2024-09-30,-0.023271950186665582,-9.999999999291874e-05,-0.0233719501866585,ALL,LASSO_longonly,affine
2024-10-31,0.06945688600803401,-9.999999998372487e-05,0.06935688600805029,ALL,LASSO_longonly,affine
2024-11-30,-0.026628592754173754,-0.0001000000000094414,-0.026728592754183194,ALL,LASSO_longonly,affine
2024-12-31,0.05332911926107616,-0.00019999999970947945,0.05312911926136668,ALL,LASSO_longonly,affine
2025-01-31,-0.12260489755311589,-5.253275602910031e-14,-0.12260489755316842,ALL,LASSO_longonly,affine
2025-02-28,-0.057206276743712266,-7.37398400252891e-14,-0.057206276743786005,ALL,LASSO_longonly,affine
2025-03-31,0.03272621145787463,-1.204635056952346e-14,0.032726211457862586,ALL,LASSO_longonly,affine
2025-04-30,0.12291324976733362,-3.1973767125917403e-15,0.12291324976733042,ALL,LASSO_longonly,affine
2025-05-31,0.047845904864258784,-5.213886769403451e-15,0.04784590486425357,ALL,LASSO_longonly,affine
2025-06-30,0.08877860819943215,-1.9375667899370855e-13,0.08877860819923838,ALL,LASSO_longonly,affine
2025-07-31,0.02666583196345898,-1.2996561870474452e-13,0.026665831963329015,ALL,LASSO_longonly,affine
2025-08-31,0.025366925880171035,-3.921614283742989e-14,0.02536692588013182,ALL,LASSO_longonly,affine
2025-09-30,0.0,-9.9999998989509e-05,-9.9999998989509e-05,ALL,LASSO_longonly,affine
