Date,Ret_gross,Cost,Ret_net,Universe,Model,Calib
2011-03-31,0.08175405923970103,-0.000300000018263153,0.08145405922143788,ALL,RF_longonly,affine
2011-04-30,-0.03663609323108002,-0.00010000000002447065,-0.03673609323110449,ALL,RF_longonly,affine
2011-05-31,-0.024744941713279473,-0.0002999999998104211,-0.025044941713089894,ALL,RF_longonly,affine
2011-06-30,-0.014763056218685311,-0.00039999999924530467,-0.015163056217930616,ALL,RF_longonly,affine
2011-07-31,-0.03265001162418548,-0.0002000000001116695,-0.03285001162429715,ALL,RF_longonly,affine
2011-08-31,-0.10531846281784157,-9.999999994561659e-05,-0.10541846281778719,ALL,RF_longonly,affine
2011-09-30,0.11018769062320767,-0.00010000000000943003,0.11008769062319824,ALL,RF_longonly,affine
2011-10-31,-0.016308851803105956,-0.00010000000001999782,-0.016408851803125953,ALL,RF_longonly,affine
2011-11-30,-0.013425817813382767,-5.515629532161233e-14,-0.013425817813437923,ALL,RF_longonly,affine
2011-12-31,0.07916616251675208,-2.0277726113944996e-14,0.07916616251673181,ALL,RF_longonly,affine
2012-01-31,0.027994123895411314,-1.4931220517967188e-14,0.02799412389539638,ALL,RF_longonly,affine
2012-02-29,0.020911399743022363,-1.0726891521351489e-14,0.020911399743011636,ALL,RF_longonly,affine
2012-03-31,-0.0043296394242056556,-8.16542518481304e-15,-0.004329639424213821,ALL,RF_longonly,affine
2012-04-30,-0.07503885858508433,-3.2348296290438495e-15,-0.07503885858508756,ALL,RF_longonly,affine
2012-05-31,0.04907698198395101,-8.156881549867261e-15,0.04907698198394285,ALL,RF_longonly,affine
2012-06-30,0.01769295864398114,-2.148207559498678e-15,0.017692958643978993,ALL,RF_longonly,affine
2012-07-31,0.02778379818862607,-2.1803536113163676e-15,0.027783798188623893,ALL,RF_longonly,affine
2012-08-31,0.01972672632146098,-2.496171942474502e-15,0.019726726321458485,ALL,RF_longonly,affine
2012-09-30,-0.02690557418834576,-7.66765311520826e-15,-0.026905574188353428,ALL,RF_longonly,affine
2012-10-31,0.010475210242165658,-1.2914812585244524e-14,0.010475210242152743,ALL,RF_longonly,affine
2012-11-30,0.019063823135599196,-3.3229991355018024e-14,0.019063823135565965,ALL,RF_longonly,affine
2012-12-31,0.035751343263792056,-2.6608609408436158e-14,0.035751343263765445,ALL,RF_longonly,affine
2013-01-31,-0.002475726613512527,-5.965959360465073e-14,-0.0024757266135721867,ALL,RF_longonly,affine
2013-02-28,0.023062601434766843,-5.98938868221716e-15,0.023062601434760854,ALL,RF_longonly,affine
2013-03-31,0.007011246602439077,-5.879287428706803e-16,0.007011246602438489,ALL,RF_longonly,affine
2013-04-30,-0.010960294896591904,-1.49410761382556e-15,-0.010960294896593397,ALL,RF_longonly,affine
2013-05-31,-0.024252877555386163,-9.999999999932604e-05,-0.02435287755538549,ALL,RF_longonly,affine
2013-06-30,0.06383217808924618,-2.6716523350304054e-15,0.0638321780892435,ALL,RF_longonly,affine
2013-07-31,-0.028596990587055435,-2.8600129846599903e-15,-0.028596990587058294,ALL,RF_longonly,affine
2013-08-31,0.036299979023663165,-9.999999999723664e-05,0.03619997902366593,ALL,RF_longonly,affine
2013-09-30,0.024435059344506,-1.841079702741761e-15,0.024435059344504156,ALL,RF_longonly,affine
2013-10-31,0.01439136215801614,-1.783022661285311e-15,0.014391362158014356,ALL,RF_longonly,affine
2013-11-30,0.02981793898508021,-0.00010000000000185827,0.02971793898507835,ALL,RF_longonly,affine
2013-12-31,-0.02850827798620003,-2.2312038587346174e-13,-0.02850827798642315,ALL,RF_longonly,affine
2014-01-31,0.05385565036231537,-0.00010000000000881817,0.053755650362306555,ALL,RF_longonly,affine
2014-02-28,-0.016606155061694067,-3.644110462782269e-15,-0.01660615506169771,ALL,RF_longonly,affine
2014-03-31,-0.01204049305897323,-0.00010000000001210442,-0.012140493058985334,ALL,RF_longonly,affine
2014-04-30,0.0066119643925355645,-0.00010000000000197762,0.006511964392533587,ALL,RF_longonly,affine
2014-05-31,0.03881877357308758,-0.00010000000000560385,0.038718773573081976,ALL,RF_longonly,affine
2014-06-30,-0.04003241916057526,-3.775942529439611e-15,-0.040032419160579036,ALL,RF_longonly,affine
2014-07-31,0.047986472548592514,-4.28409046844953e-14,0.04798647254854967,ALL,RF_longonly,affine
2014-08-31,-0.03377710301174068,-3.370024361694135e-14,-0.03377710301177438,ALL,RF_longonly,affine
2014-09-30,0.012763487078161297,-4.725850313567078e-14,0.012763487078114038,ALL,RF_longonly,affine
2014-10-31,0.02363041039151757,-9.999999995637508e-05,0.023530410391561195,ALL,RF_longonly,affine
2014-11-30,-0.009059417343637566,-6.801051418464869e-14,-0.009059417343705576,ALL,RF_longonly,affine
2014-12-31,-0.012536561002908382,-1.7276372214743337e-14,-0.012536561002925658,ALL,RF_longonly,affine
2015-01-31,0.06503557722131283,-5.531593152282262e-13,0.06503557722075967,ALL,RF_longonly,affine
2015-02-28,-0.008341443854943545,-5.370196105313066e-13,-0.008341443855480565,ALL,RF_longonly,affine
2015-03-31,0.0009746820163896135,-1.2091348993800715e-13,0.0009746820162687,ALL,RF_longonly,affine
2015-04-30,-0.0061766753711367745,-9.999999998518372e-05,-0.0062766753711219585,ALL,RF_longonly,affine
2015-05-31,-0.014827276754368686,-9.99999999824117e-05,-0.014927276754351097,ALL,RF_longonly,affine
2015-06-30,0.01522293737274921,-7.555779191007308e-14,0.015222937372673653,ALL,RF_longonly,affine
2015-07-31,-0.05970929031168331,-1.244189781659285e-14,-0.05970929031169575,ALL,RF_longonly,affine
2015-08-31,-0.03355191977640758,-1.7892662468755463e-14,-0.03355191977642547,ALL,RF_longonly,affine
2015-09-30,0.07353381666293428,-4.870636571252598e-14,0.07353381666288557,ALL,RF_longonly,affine
2015-10-31,0.01023038762469196,-9.999999869804846e-05,0.010130387625993912,ALL,RF_longonly,affine
2015-11-30,-0.02852251719193192,-1.5024366796945467e-12,-0.028522517193434356,ALL,RF_longonly,affine
2015-12-31,-0.06668194680977603,-7.514123902249053e-14,-0.06668194680985116,ALL,RF_longonly,affine
2016-01-31,-0.0031336290497223592,-6.770394052472622e-15,-0.0031336290497291294,ALL,RF_longonly,affine
2016-02-29,0.07307650622169405,-5.275608242725101e-15,0.07307650622168878,ALL,RF_longonly,affine
2016-03-31,-0.004021875994357365,-1.176824972093271e-14,-0.004021875994369133,ALL,RF_longonly,affine
2016-04-30,0.02019540156717394,-1.994912622226085e-14,0.020195401567153992,ALL,RF_longonly,affine
2016-05-31,-0.016287233119844022,-3.983069748700684e-15,-0.016287233119848005,ALL,RF_longonly,affine
2016-06-30,0.05597789283535968,-0.0001000000000018613,0.055877892835357816,ALL,RF_longonly,affine
2016-07-31,-0.0007184703579734472,-1.4130546168304989e-14,-0.0007184703579875778,ALL,RF_longonly,affine
2016-08-31,0.007050727326749574,-7.948471845124923e-14,0.007050727326670089,ALL,RF_longonly,affine
2016-09-30,-0.03256248351038747,-6.555769610576454e-13,-0.03256248351104305,ALL,RF_longonly,affine
2016-10-31,0.03344007596828762,-9.999999930570594e-05,0.03334007596898192,ALL,RF_longonly,affine
2016-11-30,0.017813731749260518,-9.999999999620371e-05,0.017713731749264314,ALL,RF_longonly,affine
2016-12-31,0.028364519191094756,-1.2935118128481515e-14,0.028364519191081822,ALL,RF_longonly,affine
2017-01-31,0.033745376407734305,-1.056114858419362e-14,0.033745376407723744,ALL,RF_longonly,affine
2017-02-28,0.00895421142808743,-1.0035647459549371e-14,0.008954211428077395,ALL,RF_longonly,affine
2017-03-31,0.017732712372462614,-5.983357109357868e-15,0.01773271237245663,ALL,RF_longonly,affine
2017-04-30,0.013550563480776387,-2.6018359146262225e-14,0.013550563480750368,ALL,RF_longonly,affine
2017-05-31,0.0014175031700749826,-2.377251154371882e-14,0.0014175031700512102,ALL,RF_longonly,affine
2017-06-30,0.02387381936190608,-2.6778327925449532e-14,0.023873819361879302,ALL,RF_longonly,affine
2017-07-31,0.0012095498707801378,-1.4011389310573316e-14,0.0012095498707661264,ALL,RF_longonly,affine
2017-08-31,0.0268017518477354,-1.9627100571435978e-11,0.0268017518281083,ALL,RF_longonly,affine
2017-09-30,0.02857394948920087,-4.323557789153991e-12,0.02857394948487731,ALL,RF_longonly,affine
2017-10-31,0.026022729412920925,-9.999999999773839e-05,0.025922729412923187,ALL,RF_longonly,affine
2017-11-30,0.003230797078963486,-9.999999999667214e-05,0.003130797078966814,ALL,RF_longonly,affine
2017-12-31,0.05640796867206054,-6.571106301765547e-14,0.05640796867199483,ALL,RF_longonly,affine
2018-01-31,-0.02268820756925809,-9.999999998409561e-05,-0.022788207569242186,ALL,RF_longonly,affine
2018-02-28,-0.013005988283097899,-9.999999999945122e-05,-0.01310598828309735,ALL,RF_longonly,affine
2018-03-31,0.0035296571264404226,-6.082455769120764e-14,0.003529657126379598,ALL,RF_longonly,affine
2018-04-30,0.051955680802762354,-3.643470311375855e-14,0.05195568080272592,ALL,RF_longonly,affine
2018-05-31,0.009452916866372351,-1.0649849558974403e-13,0.009452916866265853,ALL,RF_longonly,affine
2018-06-30,0.025017608037585716,-1.4266041332502055e-13,0.025017608037443056,ALL,RF_longonly,affine
2018-07-31,0.048340737888077766,-6.96709561139203e-14,0.04834073788800809,ALL,RF_longonly,affine
2018-08-31,-0.009329831503874765,-3.051176802726423e-14,-0.009329831503905277,ALL,RF_longonly,affine
2018-09-30,-0.09476997446640567,-0.00010000000000036164,-0.09486997446640603,ALL,RF_longonly,affine
2018-10-31,-0.074339462124024,-2.449170182603598e-15,-0.07433946212402644,ALL,RF_longonly,affine
2018-11-30,-0.09411236640696222,-0.00010000000002937271,-0.09421236640699159,ALL,RF_longonly,affine
2018-12-31,0.04999916371967238,-9.999999999053935e-05,0.049899163719681845,ALL,RF_longonly,affine
2019-01-31,0.03665090760898914,-0.0001000000000084412,0.0365509076089807,ALL,RF_longonly,affine
2019-02-28,0.02209685929687508,-0.00010000000000513846,0.021996859296869942,ALL,RF_longonly,affine
2019-03-31,0.08331697720572014,-9.999999992056913e-05,0.08321697720579957,ALL,RF_longonly,affine
2019-04-30,0.06319448960003118,-1.4611308962931333e-13,0.06319448959988506,ALL,RF_longonly,affine
2019-05-31,0.09221285821073073,-0.00010000000000938411,0.09211285821072135,ALL,RF_longonly,affine
2019-06-30,-0.016464325562562776,-1.1945425529151644e-14,-0.01646432556257472,ALL,RF_longonly,affine
2019-07-31,-0.04323498944715097,-9.57151009249649e-15,-0.04323498944716054,ALL,RF_longonly,affine
2019-08-31,0.0004168877658267955,-9.999999999926637e-05,0.0003168877658275291,ALL,RF_longonly,affine
2019-09-30,0.03172370901388748,-3.6471348069477746e-15,0.03172370901388383,ALL,RF_longonly,affine
2019-10-31,-0.005145522009193542,-4.636943183029666e-15,-0.005145522009198179,ALL,RF_longonly,affine
2019-11-30,0.008169147498303306,-9.999999999887777e-05,0.00806914749830443,ALL,RF_longonly,affine
2019-12-31,0.007728796554533322,-0.00010000000005563477,0.007628796554477687,ALL,RF_longonly,affine
2020-01-31,-0.04384736817868508,-0.0001000000000832763,-0.043947368178768355,ALL,RF_longonly,affine
2020-02-29,-0.16772519407191264,-1.2664828602488033e-13,-0.16772519407203929,ALL,RF_longonly,affine
2020-03-31,0.1430484092682061,-0.00019999999999389525,0.1428484092682122,ALL,RF_longonly,affine
2020-04-30,0.07028874388592343,-0.00029999999991221115,0.06998874388601121,ALL,RF_longonly,affine
2020-05-31,0.02828738249232998,-1.8385743154211582e-13,0.028287382492146122,ALL,RF_longonly,affine
2020-06-30,0.12850488733491602,-3.794592680969769e-14,0.12850488733487808,ALL,RF_longonly,affine
2020-07-31,0.08677842603579071,-0.00010000000005044732,0.08667842603574026,ALL,RF_longonly,affine
2020-08-31,-0.02344453174041454,-0.0002000000000228453,-0.023644531740437385,ALL,RF_longonly,affine
2020-09-30,0.048395005001830194,-0.00019999999997595785,0.04819500500185424,ALL,RF_longonly,affine
2020-10-31,0.2339943905257224,-1.4478143644992206e-15,0.23399439052572096,ALL,RF_longonly,affine
2020-11-30,0.16586516348065147,-9.999999999756397e-05,0.1657651634806539,ALL,RF_longonly,affine
2020-12-31,0.11007263126806127,-3.573482329445102e-15,0.1100726312680577,ALL,RF_longonly,affine
2021-01-31,0.0028977503645769686,-1.573882842194716e-13,0.00289775036441958,ALL,RF_longonly,affine
2021-02-28,0.03476473201028884,-0.00010000000006278354,0.03466473201022605,ALL,RF_longonly,affine
2021-03-31,0.03486511493162447,-0.0001000000070408949,0.034765114924583576,ALL,RF_longonly,affine
2021-04-30,-0.03474559335916583,-0.00029999999287228153,-0.03504559335203811,ALL,RF_longonly,affine
2021-05-31,-0.01335344839124354,-1.198537782311599e-13,-0.013353448391363393,ALL,RF_longonly,affine
2021-06-30,0.03229649337516933,-0.00010000000007326147,0.032196493375096065,ALL,RF_longonly,affine
2021-07-31,0.07326841396498403,-8.066931046436766e-14,0.07326841396490336,ALL,RF_longonly,affine
2021-08-31,-0.061768078153433235,-2.2272081544009124e-14,-0.06176807815345551,ALL,RF_longonly,affine
2021-09-30,0.14133131210640934,-9.999999989153864e-05,0.1412313121065178,ALL,RF_longonly,affine
2021-10-31,-0.026425727431887744,-0.00010000000007153218,-0.026525727431959276,ALL,RF_longonly,affine
2021-11-30,-0.017211354328467897,-0.00010000000000028228,-0.01731135432846818,ALL,RF_longonly,affine
2021-12-31,-0.10532199301911342,-6.32919259647457e-14,-0.10532199301917672,ALL,RF_longonly,affine
2022-01-31,-0.009157477984646962,-0.00010000000004494414,-0.009257477984691906,ALL,RF_longonly,affine
2022-02-28,0.056775497432884764,-0.00010000000000013713,0.05667549743288463,ALL,RF_longonly,affine
2022-03-31,-0.12818083388318335,-1.3020873213243148e-14,-0.12818083388319637,ALL,RF_longonly,affine
2022-04-30,-0.051810956411013784,-0.00010000000000212535,-0.05191095641101591,ALL,RF_longonly,affine
2022-05-31,-0.06034870026146313,-0.00010000000001011562,-0.06044870026147324,ALL,RF_longonly,affine
2022-06-30,0.13412852106433007,-9.999999999681934e-05,0.13402852106433324,ALL,RF_longonly,affine
2022-07-31,-0.03893940748341877,-9.999999999686815e-05,-0.03903940748341564,ALL,RF_longonly,affine
2022-08-31,-0.1091704598938734,-9.999999999485658e-05,-0.10927045989386826,ALL,RF_longonly,affine
2022-09-30,0.023034361430453693,-2.0723020084087964e-14,0.02303436143043297,ALL,RF_longonly,affine
2022-10-31,0.09105177613520418,-8.262546531330617e-14,0.09105177613512155,ALL,RF_longonly,affine
2022-11-30,-0.08045794227233485,-0.0001000000000028638,-0.08055794227233772,ALL,RF_longonly,affine
2022-12-31,0.1325960355455946,-9.999999984141909e-05,0.13249603554575318,ALL,RF_longonly,affine
2023-01-31,-0.028813068278502937,-9.999999999868747e-05,-0.028913068278501625,ALL,RF_longonly,affine
2023-02-28,0.08094747654743248,-0.00010000000001273385,0.08084747654741975,ALL,RF_longonly,affine
2023-03-31,-0.0013311963916892025,-8.734807645318573e-15,-0.0013311963916979373,ALL,RF_longonly,affine
2023-04-30,-0.0019722713981008286,-2.3366676531726254e-14,-0.0019722713981241953,ALL,RF_longonly,affine
2023-05-31,0.05360595716119244,-3.8118596998352626e-15,0.05360595716118863,ALL,RF_longonly,affine
2023-06-30,0.0019129610433616109,-8.476048434738312e-15,0.0019129610433531348,ALL,RF_longonly,affine
2023-07-31,-0.03164236002855354,-9.999999999364323e-05,-0.03174236002854718,ALL,RF_longonly,affine
2023-08-31,-0.03183958105172034,-3.506685792798276e-15,-0.031839581051723846,ALL,RF_longonly,affine
2023-09-30,-0.018327550355417277,-0.00010000000000092193,-0.0184275503554182,ALL,RF_longonly,affine
2023-10-31,0.09525713025425644,-0.00010000000004105836,0.09515713025421539,ALL,RF_longonly,affine
2023-11-30,0.060797621579021195,-4.2885537737255717e-14,0.06079762157897831,ALL,RF_longonly,affine
2023-12-31,0.014922021984137016,-1.915988524006531e-14,0.014922021984117856,ALL,RF_longonly,affine
2024-01-31,0.1304092822184615,-2.6998111348976528e-14,0.13040928221843448,ALL,RF_longonly,affine
2024-02-29,0.043437120157762125,-1.1842824183283063e-14,0.04343712015775028,ALL,RF_longonly,affine
2024-03-31,-0.0658165374203814,-1.7509293748912248e-14,-0.06581653742039892,ALL,RF_longonly,affine
2024-04-30,0.07883310061044677,-5.606926912824383e-14,0.0788331006103907,ALL,RF_longonly,affine
2024-05-31,0.019678267273624716,-4.302534481752845e-14,0.01967826727358169,ALL,RF_longonly,affine
2024-06-30,0.0007980079656896868,-1.7532554692871045e-14,0.0007980079656721543,ALL,RF_longonly,affine
2024-07-31,-0.010490089199113622,-2.860292022876191e-14,-0.010490089199142225,ALL,RF_longonly,affine
2024-08-31,0.024684189770171668,-1.547726106907809e-13,0.024684189770016896,ALL,RF_longonly,affine
2024-09-30,-0.0010948241613703506,-1.1005336332947892e-13,-0.001094824161480404,ALL,RF_longonly,affine
2024-10-31,0.057453040174993183,-0.00010000000003472159,0.057353040174958465,ALL,RF_longonly,affine
2024-11-30,-0.04295967585426089,-0.00019999999999960314,-0.04315967585426049,ALL,RF_longonly,affine
2024-12-31,0.04898597234524509,-6.718735277705018e-14,0.0489859723451779,ALL,RF_longonly,affine
2025-01-31,-0.10699017564135459,-4.603922942865107e-14,-0.10699017564140062,ALL,RF_longonly,affine
2025-02-28,-0.042989586936798906,-1.1069590686181303e-14,-0.04298958693680997,ALL,RF_longonly,affine
2025-03-31,0.029626588442007294,-9.414649737309476e-14,0.029626588441913147,ALL,RF_longonly,affine
2025-04-30,0.10272039036614815,-8.609680141200891e-14,0.10272039036606205,ALL,RF_longonly,affine
2025-05-31,0.04007405509817326,-7.497910460830253e-15,0.04007405509816576,ALL,RF_longonly,affine
2025-06-30,0.08489725767325434,-6.26836793090715e-15,0.08489725767324807,ALL,RF_longonly,affine
2025-07-31,0.019380009736735662,-1.8827984465263867e-15,0.01938000973673378,ALL,RF_longonly,affine
2025-08-31,0.01850350420357188,-1.149711908146054e-15,0.01850350420357073,ALL,RF_longonly,affine
2025-09-30,0.0,-1.351430310573905e-15,-1.351430310573905e-15,ALL,RF_longonly,affine
