,BITW,CPER,CRYPTO_EQ,DAX,DBC,DIA,EUMV,EWD,EWG,EWI,EWL,EWN,EWP,EWQ,EWU,EZU,FEZ,GLD,ICLN,IEUS,IJR,MDY,MTUM,ONEQ,QQQ,QUAL,RSP,SPY,TAN,UNG,USMV,USO,VGK,VNQ,VTV,VUG
2008-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-31,1.0457966276866293e-13,1.0457966276866293e-13,1.0457966276866293e-13,1.0457966276866293e-13,1.0457966276866293e-13,5.498896347798212e-13,1.0457966276866293e-13,0.19999999999916956,1.233689997657611e-12,6.382038432857448e-13,9.84640548461895e-13,0.19999999999718232,0.19999999999879334,1.1226933627988924e-12,1.1379604736077326e-12,0.1999999999897699,2.710295812118444e-12,1.7684535548994523e-13,1.0457966276866293e-13,1.0457966276866293e-13,4.255883579686378e-13,5.324582045004096e-13,1.0457966276866293e-13,1.2276570240788867e-12,0.19999999999573237,1.0457966276866293e-13,6.688298122164589e-13,4.747332888057386e-13,1.0457966276866293e-13,1.0457966276866293e-13,1.0457966276866293e-13,1.0457966276866293e-13,3.723720027737568e-12,1.1628651046588259e-12,3.587874984037961e-13,7.595174105502837e-13
2009-11-30,0.0,0.0,0.0,0.0,0.0,7.719643289682476e-13,0.0,0.1999999999950151,1.3444875102004586e-09,1.912699295208107e-12,6.932853738434611e-13,0.1999999999863536,0.19999999999384413,1.83596888774081e-12,9.049188913983663e-13,0.19999999864755727,1.6465450273572497e-11,6.342672803231405e-13,0.0,0.0,6.546102115425783e-13,9.035395989052654e-13,0.0,9.033698835890921e-13,1.3253421029212122e-12,0.0,1.844720568838366e-12,7.705697331567613e-13,0.0,0.0,0.0,0.0,1.6417810295374795e-12,0.1999999999997336,1.0515082854372535e-12,6.946840295508476e-13
2009-12-31,8.960912465597473e-13,8.960912465597473e-13,8.960912465597473e-13,8.960912465597473e-13,8.960912465597473e-13,4.633206879206462e-12,8.960912465597473e-13,2.5426412106706005e-12,6.356564679606303e-11,3.769315714033155e-12,5.131078019667861e-09,0.19999999416990133,3.3770679312035035e-10,1.2557164801093644e-11,1.543740957411596e-11,7.116292337884455e-12,4.094255375899591e-11,0.1999999999904103,8.960912465597473e-13,8.960912465597473e-13,0.19999999999227677,1.050925189793778e-11,8.960912465597473e-13,0.199999999980837,2.184499508186803e-11,8.960912465597473e-13,1.8059313055220063e-10,4.454481310948194e-12,8.960912465597473e-13,8.960912465597473e-13,8.960912465597473e-13,8.960912465597473e-13,6.844269186285147e-12,0.19999999999888235,7.097059533946313e-12,4.454733872106837e-12
2010-01-31,0.057142857125150485,0.057142857125150485,0.057142857125150485,0.057142857125150485,0.057142857125150485,2.3198095927359665e-11,0.057142857125150485,1.1838027663530726e-11,8.290218949943934e-12,2.721435951477117e-12,3.252030482488251e-11,1.0546673246067574e-11,7.269830666195064e-12,7.26752211321047e-12,1.252015596213909e-11,5.475108076259259e-12,6.2619284860162465e-12,0.19999999998235246,0.057142857125150485,0.057142857125150485,4.264313296670719e-11,8.554495271161738e-12,0.057142857125150485,1.3439015186302446e-11,1.0225156731610002e-11,0.057142857125150485,1.0035259653257218e-11,1.2874826790156422e-11,0.057142857125150485,0.057142857125150485,0.057142857125150485,0.057142857125150485,8.210795571062101e-12,3.859392381049166e-12,1.869645262446515e-11,9.092880570388514e-12
2010-02-28,0.01428571428705925,0.01428571428705925,0.01428571428705925,0.01428571428705925,0.01428571428705925,1.8323753472947685e-12,0.01428571428705925,3.4893351459673642e-12,1.2850938134886353e-13,5.604726249871562e-14,8.263975256900415e-13,1.4137549021466207e-13,7.505298022197648e-14,1.339791622556198e-13,1.525934254429666e-13,8.653519829967214e-14,1.0399141751351819e-13,0.19999999999833679,0.01428571428705925,0.01428571428705925,0.19999999999810256,0.19999999997411916,0.01428571428705925,1.032603131954677e-12,6.644275673389865e-13,0.01428571428705925,2.849187659643276e-12,5.662182339858708e-13,0.01428571428705925,0.01428571428705925,0.01428571428705925,0.01428571428705925,1.4358919747201807e-13,0.19999999999700938,8.563358140717888e-13,4.642010844376987e-13
2010-03-31,1.7253862381723884e-13,1.7253862381723884e-13,1.7253862381723884e-13,1.7253862381723884e-13,3.550528615918281e-14,9.638669348777161e-13,1.7253862381723884e-13,0.1999999999990824,1.2296825815322224e-12,3.1216371501829253e-13,1.6964630942111168e-12,3.575801479394547e-13,1.3146233201659197e-13,3.886102719617856e-13,3.9171874366005234e-13,3.499679272207971e-13,3.4312599041432696e-13,2.5572720223435545e-13,1.7253862381723884e-13,1.7253862381723884e-13,0.19999999999939322,0.1999999999979892,1.7253862381723884e-13,2.80293328699609e-12,1.5824907762258228e-12,1.7253862381723884e-13,0.19999999998715373,8.634048462592642e-13,1.7253862381723884e-13,1.7253862381723884e-13,1.7253862381723884e-13,1.7253862381723884e-13,4.434036650906743e-13,0.19999999999966825,1.6932874061069828e-12,6.287060531070366e-13
2010-04-30,1.6506730702609e-12,1.6506730702609e-12,1.6506730702609e-12,1.6506730702609e-12,1.584860134900803e-13,2.1099433518890908e-11,1.6506730702609e-12,1.8823640099540467e-12,1.0957464314059523e-13,1.706118126264967e-14,1.7289743419581022e-13,6.185957638265313e-14,2.4646411125872767e-14,4.513980065848561e-14,1.6983685941332886e-13,4.258454278348301e-14,3.570723248470308e-14,0.1999999999997434,1.6506730702609e-12,1.6506730702609e-12,0.199999999999657,0.19999999999661822,1.6506730702609e-12,0.19999999998417708,1.386282214648145e-12,1.6506730702609e-12,1.1461208684864051e-12,7.711505017507425e-13,1.6506730702609e-12,1.6506730702609e-12,1.6506730702609e-12,1.6506730702609e-12,8.963662580551895e-14,0.19999999996945253,1.0822209550323945e-12,5.978434394598035e-13
2010-05-31,3.3136664989903274e-11,3.3136664989903274e-11,3.3136664989903274e-11,3.3136664989903274e-11,8.639437463572454e-14,4.7561241659927464e-12,3.3136664989903274e-11,0.19999999991965933,5.253098648426086e-13,1.986604484995658e-13,7.896671281489414e-13,5.033884835185082e-13,1.8286379825565318e-13,3.2229764083142e-13,4.548968252652158e-13,2.98137390363003e-13,3.252987329421097e-13,0.199999999996571,3.3136664989903274e-11,3.3136664989903274e-11,0.1999999999980919,1.2490883712207388e-11,3.3136664989903274e-11,1.0049223935451654e-11,8.357088253205687e-12,3.3136664989903274e-11,0.19999999964186768,2.0572071375001687e-12,3.3136664989903274e-11,3.3136664989903274e-11,3.3136664989903274e-11,2.906945617651293e-15,4.0916377266010547e-13,0.19999999999864684,4.4318957435523995e-12,1.2817637203216542e-12
2010-06-30,1.051639289278978e-12,1.051639289278978e-12,1.051639289278978e-12,1.051639289278978e-12,1.741121464845325e-13,9.18687160929012e-13,1.051639289278978e-12,0.1999999999989157,4.284218020967456e-12,4.922881776732243e-13,0.19999999997999598,0.19999999998763796,5.9851054859635e-13,9.524706491394945e-13,7.564828176571565e-13,9.59455395951064e-13,7.595303585279367e-13,0.19999999999800483,1.051639289278978e-12,1.051639289278978e-12,4.007478774400535e-12,2.6157907121403922e-12,1.051639289278978e-12,1.208478479558845e-12,1.2072897805050112e-12,1.051639289278978e-12,1.82711195173988e-12,7.692957934608936e-13,1.051639289278978e-12,1.051639289278978e-12,1.051639289278978e-12,1.2016734854157142e-13,1.1733342390751724e-12,0.19999999999836598,1.0218294734754793e-12,6.13472600897269e-13
2010-07-31,1.9944856288342207e-12,1.9944856288342207e-12,1.9944856288342207e-12,1.9944856288342207e-12,2.0506689721961073e-12,1.0427575500403985e-11,1.9944856288342207e-12,0.1999999999987966,1.975843726599172e-12,3.23230838022341e-12,1.8331258666403895e-12,0.19999999999745463,0.19999999998901927,2.9818894360691884e-12,1.6118832185665645e-11,3.187057740232414e-12,2.606568287871504e-12,2.621823610489866e-10,1.9944856288342207e-12,1.9944856288342207e-12,2.3270809571342296e-12,0.19999999964138415,1.9944856288342207e-12,2.9250076395792313e-12,1.2533139742668298e-11,1.9944856288342207e-12,8.54989292290047e-12,3.0899912734449875e-12,1.9944856288342207e-12,1.9944856288342207e-12,1.9944856288342207e-12,3.040388218789688e-13,1.0134384968122869e-11,0.1999999999932808,1.8114034820354845e-12,7.859487234718309e-12
2010-08-31,0.06666666666585977,0.06666666666585977,0.06666666666585977,0.06666666666585977,6.594833372266573e-13,9.242176410938109e-13,0.06666666666585977,5.278702564726974e-13,0.0,0.0,1.8015260739446826e-12,1.6742544133001957e-13,4.2164898272726616e-13,0.0,8.611870679433086e-13,0.0,0.0,0.19999999999858784,0.06666666666585977,0.06666666666585977,1.0431031535510692e-13,8.482707717223347e-13,0.06666666666585977,5.517965392746836e-13,8.759139578936957e-13,0.06666666666585977,4.4174694945684265e-13,5.534362085724253e-13,0.06666666666585977,0.06666666666585977,0.06666666666585977,0.0,2.362297141939092e-13,9.89453529697177e-13,5.057743400243811e-13,6.245442069732497e-13
2010-09-30,3.049745535852428e-13,3.049745535852428e-13,3.049745535852428e-13,3.049745535852428e-13,2.2106161421471902e-13,8.403176860496548e-13,3.049745535852428e-13,0.19999999999937002,1.4042460193740855e-12,9.241880323279928e-13,0.19999999999874243,0.19999999999655896,3.7269981672910615e-12,0.1999999999896713,1.696836873950342e-12,2.6046201107054643e-12,1.9159970830156017e-12,2.784386967937109e-13,3.049745535852428e-13,3.049745535852428e-13,1.111340396421735e-12,7.350354292176389e-13,3.049745535852428e-13,5.150924441989566e-12,0.19999999989271056,3.049745535852428e-13,1.1669614229102038e-12,8.263981843716294e-13,3.049745535852428e-13,3.049745535852428e-13,3.049745535852428e-13,1.3258045911170147e-13,9.107007681940022e-11,3.776091650806181e-12,9.60812248030158e-13,7.441561057363851e-13
