Date,Ret_gross,Cost,Ret_net,Universe,Model
2014-07-31,-0.006602887962523696,-0.00029999999839129586,-0.006902887960914992,C,Ridge
2014-08-31,-0.048343578618870675,-0.0001999999999195233,-0.0485435786187902,C,Ridge
2014-09-30,-0.06527884305568671,-0.00010000000001441712,-0.06537884305570113,C,Ridge
2014-10-31,-0.0003146150348968855,-0.00019999999979313722,-0.0005146150346900227,C,Ridge
2014-11-30,-0.09208717345427145,-0.00019999999994721335,-0.09228717345421866,C,Ridge
2014-12-31,-0.08273434627242361,-0.00010000000000636094,-0.08283434627242997,C,Ridge
2015-01-31,0.04647325930603572,-8.49527942807842e-14,0.04647325930595077,C,Ridge
2015-02-28,0.01954556142702616,-0.00010000000005820038,0.01944556142696796,C,Ridge
2015-03-31,0.013009904396888258,-1.395151244998981e-13,0.013009904396748742,C,Ridge
2015-04-30,-0.03287535799980429,-9.999999997285657e-05,-0.03297535799977715,C,Ridge
2015-05-31,-0.0197274621125458,-2.5279955371359224e-14,-0.01972746211257108,C,Ridge
2015-06-30,-0.02534594660035612,-9.999999957234001e-05,-0.02544594659992846,C,Ridge
2015-07-31,-0.056237992057604734,-5.347629349616478e-13,-0.056237992058139494,C,Ridge
2015-08-31,-0.007043555863090402,-0.00010000000002442685,-0.007143555863114829,C,Ridge
2015-09-30,0.09287319236879853,-9.999999999696601e-05,0.09277319236880156,C,Ridge
2015-10-31,-0.017518088681818998,-2.7959744882319336e-14,-0.01751808868184696,C,Ridge
2015-11-30,0.08170482173947985,-0.00010000000000729049,0.08160482173947256,C,Ridge
2015-12-31,-0.07650093581416224,-0.00010000000000387385,-0.07660093581416612,C,Ridge
2016-01-31,0.03861768836400284,-5.118078287891802e-14,0.03861768836395166,C,Ridge
2016-02-29,0.004109461461828088,-1.6772884966571074e-15,0.0041094614618264105,C,Ridge
2016-03-31,0.032622312454687614,-8.48000052458152e-15,0.032622312454679135,C,Ridge
2016-04-30,-0.0008515588733698978,-3.638663250249003e-14,-0.0008515588734062843,C,Ridge
2016-05-31,0.06693026570579147,-7.90663420594622e-14,0.06693026570571241,C,Ridge
2016-06-30,0.006402316937271811,-9.999999993915035e-05,0.006302316937332661,C,Ridge
2016-07-31,-0.019515052497648087,-1.7680946234369745e-14,-0.019515052497665768,C,Ridge
2016-08-31,0.0068948207449228,-0.00010000000005182826,0.006794820744870971,C,Ridge
2016-09-30,-0.004783210579156619,-0.00020000001598481732,-0.004983210595141436,C,Ridge
2016-10-31,-0.013947898668884314,-0.00010000001620018382,-0.0140478986850845,C,Ridge
2016-11-30,0.07339411441075462,-0.00010000000021698851,0.07329411441053764,C,Ridge
2016-12-31,-0.010080395263035063,-9.999999998786697e-05,-0.01018039526302293,C,Ridge
2017-01-31,0.028515616016221546,-3.232868746613006e-14,0.028515616016189217,C,Ridge
2017-02-28,-0.03612831999006275,-9.999999999858077e-05,-0.03622831999006133,C,Ridge
2017-03-31,0.05310515058776103,-9.999999995543436e-05,0.0530051505878056,C,Ridge
2017-04-30,0.1267879183332702,-4.832186018932961e-14,0.12678791833322187,C,Ridge
2017-05-31,0.028001427805089588,-9.99999998575855e-05,0.027901427805232002,C,Ridge
2017-06-30,0.06500799490471065,-1.358285601523683e-13,0.06500799490457483,C,Ridge
2017-07-31,0.13832211344752118,-7.314458429336394e-14,0.13832211344744805,C,Ridge
2017-08-31,-0.02682639294968037,-9.99999999278414e-05,-0.026926392949608212,C,Ridge
2017-09-30,0.08637809632237241,-3.075226747131221e-14,0.08637809632234165,C,Ridge
2017-10-31,0.05293985221362599,-2.7715667098467065e-14,0.052939852213598274,C,Ridge
2017-11-30,0.09172584116769224,-2.5536646423761676e-14,0.0917258411676667,C,Ridge
2017-12-31,0.01548434899596799,-9.450338436319406e-15,0.01548434899595854,C,Ridge
2018-01-31,-0.030535943496924896,-1.458383159539094e-14,-0.030535943496939482,C,Ridge
2018-02-28,-0.07950415455578384,-0.00010000000000252541,-0.07960415455578637,C,Ridge
2018-03-31,0.10700051593330578,-3.418227947840829e-12,0.10700051592988756,C,Ridge
2018-04-30,-0.030921455405035853,-1.908195375140312e-12,-0.03092145540694405,C,Ridge
2018-05-31,-0.07005958156935564,-9.999999839240503e-05,-0.07015958156774804,C,Ridge
2018-06-30,0.017916871286374952,-9.999999987219752e-05,0.017816871286502754,C,Ridge
2018-07-31,-0.06516258695219121,-1.4339665001671947e-13,-0.06516258695233461,C,Ridge
2018-08-31,-0.03763545152082513,-7.822899856904035e-15,-0.037635451520832953,C,Ridge
2018-09-30,-0.048732135263597945,-4.0665457947298866e-13,-0.0487321352640046,C,Ridge
2018-10-31,0.12961937451908048,-9.99999999984764e-05,0.129519374519082,C,Ridge
2018-11-30,-0.09412624057943503,-1.5993374069546254e-13,-0.09412624057959496,C,Ridge
2018-12-31,0.09127443546725447,-3.139359806139387e-14,0.09127443546722308,C,Ridge
2019-01-31,0.012852870884811981,-2.1945159881686037e-11,0.012852870862866822,C,Ridge
2019-02-28,-0.016202452663774937,-0.00010000000013664841,-0.016302452663911584,C,Ridge
2019-03-31,0.058667574399644144,-1.911225601002063e-11,0.05866757438053189,C,Ridge
2019-04-30,0.1115115140732204,-0.00010000000007638451,0.11141151407314401,C,Ridge
2019-05-31,0.09142075282609584,-3.43861770080339e-12,0.09142075282265721,C,Ridge
2019-06-30,-0.024189927713225673,-1.3265462106253495e-12,-0.02418992771455222,C,Ridge
2019-07-31,-0.008475937797380923,-1.712567850564246e-13,-0.00847593779755218,C,Ridge
2019-08-31,-0.02198995568172626,-9.908017904201148e-14,-0.02198995568182534,C,Ridge
2019-09-30,-0.0029015880515934366,-9.99999999865988e-05,-0.0030015880515800353,C,Ridge
2019-10-31,0.000846931821270622,-2.0161461350798422e-13,0.0008469318210690074,C,Ridge
2019-11-30,0.05366267432418932,-2.757172467031984e-13,0.053662674323913605,C,Ridge
2019-12-31,0.07297988626862005,-9.999999997002553e-05,0.07287988626865002,C,Ridge
2020-01-31,0.04812689191389375,-3.859057401121777e-13,0.048126891913507844,C,Ridge
2020-02-29,-0.1998168303327487,-1.81752939907542e-13,-0.19981683033293043,C,Ridge
2020-03-31,0.18423107244042103,-2.064019527977851e-14,0.18423107244040038,C,Ridge
2020-04-30,0.07892701963584586,-1.8043950323043218e-13,0.07892701963566542,C,Ridge
2020-05-31,0.04499243957424981,-6.016480515629769e-14,0.04499243957418964,C,Ridge
2020-06-30,0.18788928514762304,-5.739830970699265e-14,0.18788928514756564,C,Ridge
2020-07-31,0.13006933682198973,-4.0763151703656754e-14,0.13006933682194896,C,Ridge
2020-08-31,0.007897387739910378,-4.7929563466334e-14,0.007897387739862448,C,Ridge
2020-09-30,0.06036335937219105,-1.0568192481378806e-13,0.06036335937208537,C,Ridge
2020-10-31,0.20268547291168354,-1.1354648012325098e-13,0.20268547291157,C,Ridge
2020-11-30,0.16923714862367495,-1.205559561553732e-13,0.1692371486235544,C,Ridge
2020-12-31,0.12330576050339918,-9.999999997746814e-05,0.12320576050342172,C,Ridge
2021-01-31,0.020527426262172965,-9.999999994926056e-05,0.020427426262223703,C,Ridge
2021-02-28,0.029902522472280806,-9.999999998459903e-05,0.029802522472296207,C,Ridge
2021-03-31,0.05354646825646558,-2.95581817641189e-13,0.053546468256169995,C,Ridge
2021-04-30,-0.024216419608358655,-9.999999984716847e-05,-0.02431641960820582,C,Ridge
2021-05-31,-0.023131287056938128,-1.4991238787307022e-13,-0.02313128705708804,C,Ridge
2021-06-30,0.027605465275718374,-9.999999991586651e-05,0.02750546527580251,C,Ridge
2021-07-31,0.03875462036952643,-6.463938341839246e-14,0.038754620369461784,C,Ridge
2021-08-31,-0.06621535051900937,-9.999999992799266e-05,-0.06631535051893736,C,Ridge
2021-09-30,0.14151244268368424,-9.999999997887327e-05,0.14141244268370537,C,Ridge
2021-10-31,-0.038583052963312034,-0.000100000000248663,-0.0386830529635607,C,Ridge
2021-11-30,-0.07171677625910206,-5.976679027715186e-12,-0.07171677626507873,C,Ridge
2021-12-31,-0.10519048251348714,-1.7557611211658164e-13,-0.10519048251366273,C,Ridge
2022-01-31,0.07117348932504398,-0.00010000000004920709,0.07107348932499477,C,Ridge
2022-02-28,0.04944478319434118,-3.647765335918818e-13,0.049444783193976403,C,Ridge
2022-03-31,-0.09311797191466727,-0.00010000000003895538,-0.09321797191470622,C,Ridge
2022-04-30,-0.00653223949047635,-1.6141232353709594e-13,-0.006532239490637763,C,Ridge
2022-05-31,-0.06204378824280772,-9.999999999286999e-05,-0.06214378824280059,C,Ridge
2022-06-30,0.05935647056894274,-2.8668170503830846e-13,0.05935647056865606,C,Ridge
2022-07-31,-0.0434853794771318,-0.00010000000014810313,-0.0435853794772799,C,Ridge
2022-08-31,-0.13340171196229955,-9.999999994545939e-05,-0.133501711962245,C,Ridge
2022-09-30,0.024621384926764234,-0.00019999999960189363,0.02442138492716234,C,Ridge
2022-10-31,0.025131316402572264,-0.00010000000011815683,0.025031316402454106,C,Ridge
2022-11-30,-0.047575641115917174,-9.999999996339344e-05,-0.04767564111588057,C,Ridge
2022-12-31,0.12275628052481936,-3.3341076648740327e-13,0.12275628052448595,C,Ridge
2023-01-31,-0.046684647335705404,-0.00010000000000786844,-0.046784647335713275,C,Ridge
2023-02-28,0.049063124067603284,-0.000199999999654611,0.048863124067948675,C,Ridge
2023-03-31,-0.026577179519010345,-0.00019999999964749772,-0.02677717951865784,C,Ridge
2023-04-30,-0.029688101288727016,-3.4650881554359116e-14,-0.029688101288761665,C,Ridge
2023-05-31,0.0219240462785073,-1.4864291760204139e-13,0.021924046278358658,C,Ridge
2023-06-30,0.01396489606412617,-9.999999992904995e-05,0.013864896064197121,C,Ridge
2023-07-31,-0.0723444786663929,-0.00010000000003326978,-0.07244447866642617,C,Ridge
2023-08-31,-0.01626679073535073,-8.256044659897505e-14,-0.01626679073543329,C,Ridge
2023-09-30,-0.08073877670324396,-0.00010000000001829276,-0.08083877670326226,C,Ridge
2023-10-31,0.05529859307532785,-0.00010000000000348828,0.05519859307532436,C,Ridge
2023-11-30,0.060565376051826325,-9.999999995636625e-05,0.06046537605186996,C,Ridge
2023-12-31,-0.06540285635778037,-0.00019999999989420917,-0.06560285635767459,C,Ridge
2024-01-31,0.09369046257517953,-6.199459726018616e-14,0.09369046257511754,C,Ridge
2024-02-29,0.06194988410960878,-0.000100000000044099,0.06184988410956468,C,Ridge
2024-03-31,-0.04085615346041103,-4.270041616391706e-14,-0.04085615346045373,C,Ridge
2024-04-30,0.06664595140377529,-0.0001000000000054545,0.06654595140376983,C,Ridge
2024-05-31,-0.06591240360189114,-9.999999995433429e-05,-0.06601240360184547,C,Ridge
2024-06-30,0.007311106236131002,-7.832616854378103e-14,0.007311106236052676,C,Ridge
2024-07-31,-0.02814518658795678,-9.999999998280185e-05,-0.02824518658793958,C,Ridge
2024-08-31,0.051111256540815934,-1.277815566504567e-13,0.051111256540688155,C,Ridge
2024-09-30,-0.027729804828623486,-5.2623582002735794e-14,-0.02772980482867611,C,Ridge
2024-10-31,0.043330510057836,-9.999999996432891e-05,0.04323051005787167,C,Ridge
2024-11-30,-0.04095544594248432,-1.05050585641384e-13,-0.04095544594258937,C,Ridge
2024-12-31,0.05569016689569868,-0.0001000000001526126,0.05559016689554607,C,Ridge
2025-01-31,-0.10969049051110687,-2.561157057377789e-13,-0.10969049051136298,C,Ridge
2025-02-28,0.04005615397238163,-0.00019999999973690925,0.03985615397264472,C,Ridge
2025-03-31,-0.03927943975055762,-0.00010000000041701873,-0.03937943975097464,C,Ridge
2025-04-30,0.07002611346255865,-0.00010000000009444425,0.0699261134624642,C,Ridge
2025-05-31,0.047026984125934715,-0.00010000000022489307,0.04692698412570982,C,Ridge
2025-06-30,0.06842770603403373,-8.23796516138871e-13,0.06842770603320993,C,Ridge
2025-07-31,0.02040313030409894,-0.00020000000005478475,0.020203130304044154,C,Ridge
2025-08-31,0.028111155202995553,-0.0001999999995285706,0.027911155203466983,C,Ridge
2025-09-30,0.0,-1.8451744778687183e-13,-1.8451744778687183e-13,C,Ridge
