,BITW,CPER,CRYPTO_EQ,DBC,GLD,ICLN,TAN,UNG,USO
2024-07-31,0.0,0.1999999995258495,0.0,1.5902768792916943e-10,0.1999999999710799,7.483694744852875e-10,0.1999999999131663,0.19999999997095277,0.19999999971155438
2024-08-31,0.0,0.19999999997293397,2.370214162189741e-12,1.4112429613277815e-10,0.1999999999896226,0.19999999997680595,0.19999999997124407,0.19999999993359588,1.2303061431386779e-11
2024-09-30,0.0,0.19999999998447368,2.2332220449014215e-12,0.199999999980723,0.19999999999237766,0.19999999998743884,0.19999999998765833,4.585670657287194e-11,1.9238600514165564e-11
2024-10-31,0.0,1.1530670747092535e-11,0.0,0.1999999999975299,0.1999999999989158,0.1999999999976589,0.19999999999548854,0.0,0.19999999999887616
2024-11-30,0.2000000000000166,0.19999999999865428,1.0551696540115165e-13,3.649049497326455e-10,0.19999999999623785,0.1999999995948913,4.6640322064411506e-11,1.2035988816581056e-12,0.19999999999734563
2024-12-31,0.2000000000004387,1.9671927229266773e-10,2.572597965139042e-11,0.1999999992676144,0.1999999999378214,4.674292678445782e-10,1.7888600982752974e-10,0.19999999998362836,0.19999999994173667
2025-01-31,0.20000000000016638,6.20023989965114e-11,2.6552656080007515e-12,0.1999999999726186,0.19999999998975726,6.134641090040856e-11,0.19999999990564474,1.474129040524181e-11,0.19999999999106768
2025-02-28,0.19999999999997994,1.5590005226589464e-08,0.0,0.1999999844117738,0.19999999999669132,3.921369580843003e-12,7.660203885553396e-12,0.19999999999258758,0.19999999999738047
2025-03-31,0.2000000000000421,0.1999999998939275,0.0,0.19999999992142975,0.19999999999882723,8.188832388562494e-11,1.2543294333145567e-10,5.186009153436712e-12,0.19999999997326598
2025-04-30,0.2000000000002869,0.19999999995765766,0.0,0.19999999991522546,0.19999999999211002,9.015837758138534e-11,4.293962122506618e-11,2.153198613803215e-11,0.19999999998009005
2025-05-31,0.2000000000000201,0.199999999997946,1.3674723181386292e-14,0.19999999999865142,0.19999999999955595,2.6168362350733766e-12,1.8647264503592188e-12,5.841904188570182e-14,0.19999999999927287
2025-06-30,0.1999999999987415,0.19999999998165616,0.2000000000002362,3.711891181010616e-11,0.1999999999514132,3.5309204275479984e-11,3.287882720328028e-11,9.670946160997642e-12,0.19999999995297507
2025-07-31,0.1999999999995747,0.19999999992230819,0.20000000000225016,5.364547874957119e-11,1.736780838712454e-10,4.202600991372764e-11,5.573264646505232e-11,0.1999999999769995,0.1999999997737852
2025-08-31,0.19999999999967713,0.19999999998128995,0.20000000000018126,9.316077490939445e-12,2.27458806972175e-11,9.507091735911616e-12,2.2193590756676585e-11,0.1999999999792502,0.19999999997583875
2025-09-30,0.19999999999249618,0.19999999974651905,0.20000000000021378,0.19999999822443068,1.7292013860760233e-09,5.097429038671656e-10,0.19999999936777105,0.0,4.2962495758977e-10
