Date,Universe,Strategy,Ret
2025-08-31,B,EqualWeight_1N,0.003557970112644661
2025-09-30,B,EqualWeight_1N,0.0
2009-10-31,B,EqualWeight_LongShort,-0.002902393953880966
2009-11-30,B,EqualWeight_LongShort,-0.006571666791858964
2009-12-31,B,EqualWeight_LongShort,-0.002285750722609858
2010-01-31,B,EqualWeight_LongShort,0.006503243659051305
2010-02-28,B,EqualWeight_LongShort,-0.0017843881478871058
2010-03-31,B,EqualWeight_LongShort,0.01751286733551977
2010-04-30,B,EqualWeight_LongShort,0.00802712554527247
2010-05-31,B,EqualWeight_LongShort,0.011833314721193299
2010-06-30,B,EqualWeight_LongShort,-0.02819510756507062
2010-07-31,B,EqualWeight_LongShort,-0.01248682304710581
2010-08-31,B,EqualWeight_LongShort,-0.006219802356052377
2010-09-30,B,EqualWeight_LongShort,-0.011581706845267672
2010-10-31,B,EqualWeight_LongShort,0.038781662373183645
2010-11-30,B,EqualWeight_LongShort,-0.003884542229751032
2010-12-31,B,EqualWeight_LongShort,-0.03393485156684271
2011-01-31,B,EqualWeight_LongShort,0.0007764983165717836
2011-02-28,B,EqualWeight_LongShort,-0.008839228365052921
2011-03-31,B,EqualWeight_LongShort,-0.002431936068720896
2011-04-30,B,EqualWeight_LongShort,0.014656518454330348
2011-05-31,B,EqualWeight_LongShort,-0.006669535027202168
2011-06-30,B,EqualWeight_LongShort,0.0026506401275351995
2011-07-31,B,EqualWeight_LongShort,0.0022570749042135664
2011-08-31,B,EqualWeight_LongShort,0.0008775321212441956
2011-09-30,B,EqualWeight_LongShort,0.007030291466700055
2011-10-31,B,EqualWeight_LongShort,0.008835892351945485
2011-11-30,B,EqualWeight_LongShort,0.009214039572130794
2011-12-31,B,EqualWeight_LongShort,-0.019083863665744605
2012-01-31,B,EqualWeight_LongShort,0.0015157120241416182
2012-02-29,B,EqualWeight_LongShort,0.00365072532028606
2012-03-31,B,EqualWeight_LongShort,0.020590799183707983
2012-04-30,B,EqualWeight_LongShort,0.007547516827044369
2012-05-31,B,EqualWeight_LongShort,-0.02513059960415589
2012-06-30,B,EqualWeight_LongShort,0.021209692596122466
2012-07-31,B,EqualWeight_LongShort,-0.0260782324086094
2012-08-31,B,EqualWeight_LongShort,0.002215172802519871
2012-09-30,B,EqualWeight_LongShort,-0.007763706769677107
2012-10-31,B,EqualWeight_LongShort,-0.002200492935971594
2012-11-30,B,EqualWeight_LongShort,-0.005955547438021125
2012-12-31,B,EqualWeight_LongShort,0.0009504514220093898
2013-01-31,B,EqualWeight_LongShort,0.00930606504645598
2013-02-28,B,EqualWeight_LongShort,-0.005732111262946002
2013-03-31,B,EqualWeight_LongShort,-0.0024991645741960027
2013-04-30,B,EqualWeight_LongShort,-0.0008410886378791833
2013-05-31,B,EqualWeight_LongShort,0.0060982503496606055
2013-06-30,B,EqualWeight_LongShort,-0.008098268896724232
2013-07-31,B,EqualWeight_LongShort,-0.005762429945287259
2013-08-31,B,EqualWeight_LongShort,-0.010065759209960227
2013-09-30,B,EqualWeight_LongShort,-0.009630322090483949
2013-10-31,B,EqualWeight_LongShort,-0.006395280993511303
2013-11-30,B,EqualWeight_LongShort,0.0014380070153934463
2013-12-31,B,EqualWeight_LongShort,0.002033329292005161
2014-01-31,B,EqualWeight_LongShort,-0.003009292915792973
2014-02-28,B,EqualWeight_LongShort,-0.005647217854941387
2014-03-31,B,EqualWeight_LongShort,-0.005761580354252384
2014-04-30,B,EqualWeight_LongShort,0.003070349356628505
2014-05-31,B,EqualWeight_LongShort,0.0043030280493667845
2014-06-30,B,EqualWeight_LongShort,0.00496697221186057
2014-07-31,B,EqualWeight_LongShort,-0.0005873352929997575
2014-08-31,B,EqualWeight_LongShort,0.0050471810585256405
2014-09-30,B,EqualWeight_LongShort,0.006513427810709264
2014-10-31,B,EqualWeight_LongShort,0.0014077690314536302
2014-11-30,B,EqualWeight_LongShort,0.003055604787187925
2014-12-31,B,EqualWeight_LongShort,0.007474644892662631
2015-01-31,B,EqualWeight_LongShort,-0.006394495047486496
2015-02-28,B,EqualWeight_LongShort,-0.004247751171907084
2015-03-31,B,EqualWeight_LongShort,-0.006431032390416488
2015-04-30,B,EqualWeight_LongShort,0.0026272086517129447
2015-05-31,B,EqualWeight_LongShort,-0.0025954818564087514
2015-06-30,B,EqualWeight_LongShort,-0.004092719863447688
2015-07-31,B,EqualWeight_LongShort,-0.004647518940056741
2015-08-31,B,EqualWeight_LongShort,0.0011552323640493987
2015-09-30,B,EqualWeight_LongShort,-0.0031674996564498015
2015-10-31,B,EqualWeight_LongShort,0.00294290949277746
2015-11-30,B,EqualWeight_LongShort,0.004700717109211837
2015-12-31,B,EqualWeight_LongShort,0.009914941415344198
2016-01-31,B,EqualWeight_LongShort,0.0071568696468245025
2016-02-29,B,EqualWeight_LongShort,0.0035829361273299973
2016-03-31,B,EqualWeight_LongShort,-0.0017161242704317736
2016-04-30,B,EqualWeight_LongShort,0.009547516693594374
2016-05-31,B,EqualWeight_LongShort,0.004117203292582001
2016-06-30,B,EqualWeight_LongShort,-0.008239308839084358
2016-07-31,B,EqualWeight_LongShort,0.0018678326525415445
2016-08-31,B,EqualWeight_LongShort,0.006684983643465267
2016-09-30,B,EqualWeight_LongShort,-0.015531469450768793
2016-10-31,B,EqualWeight_LongShort,-0.007972081576316088
2016-11-30,B,EqualWeight_LongShort,-0.006199472650327942
2016-12-31,B,EqualWeight_LongShort,0.013682826177472787
2017-01-31,B,EqualWeight_LongShort,0.0016593527822511647
2017-02-28,B,EqualWeight_LongShort,0.004411363088356008
2017-03-31,B,EqualWeight_LongShort,0.0036117569411474393
2017-04-30,B,EqualWeight_LongShort,-0.002743602488874302
2017-05-31,B,EqualWeight_LongShort,0.00235321306935161
2017-06-30,B,EqualWeight_LongShort,0.007534107462657349
2017-07-31,B,EqualWeight_LongShort,-0.0007426574231318245
2017-08-31,B,EqualWeight_LongShort,-0.0027288637198083503
2017-09-30,B,EqualWeight_LongShort,-0.0019082288013744688
2017-10-31,B,EqualWeight_LongShort,0.0038312664121025555
2017-11-30,B,EqualWeight_LongShort,0.01353727852940557
2017-12-31,B,EqualWeight_LongShort,-0.010608267337898993
2018-01-31,B,EqualWeight_LongShort,-0.004795875877324016
2018-02-28,B,EqualWeight_LongShort,-0.0017938020993953636
2018-03-31,B,EqualWeight_LongShort,-0.002394285527661263
2018-04-30,B,EqualWeight_LongShort,-0.0038825403886199685
2018-05-31,B,EqualWeight_LongShort,-0.005702458564534318
2018-06-30,B,EqualWeight_LongShort,0.0007927275325803436
2018-07-31,B,EqualWeight_LongShort,0.0011105124206638728
2018-08-31,B,EqualWeight_LongShort,-0.00751934094524683
2018-09-30,B,EqualWeight_LongShort,-0.003630659814510783
2018-10-31,B,EqualWeight_LongShort,0.004781550703058153
2018-11-30,B,EqualWeight_LongShort,-0.0013965509205991476
2018-12-31,B,EqualWeight_LongShort,0.005384859738929073
2019-01-31,B,EqualWeight_LongShort,-0.0011808630560512512
2019-02-28,B,EqualWeight_LongShort,-0.002798358468841847
2019-03-31,B,EqualWeight_LongShort,-0.001901696071762762
2019-04-30,B,EqualWeight_LongShort,-0.012912005803487565
2019-05-31,B,EqualWeight_LongShort,-0.0010829444208259038
2019-06-30,B,EqualWeight_LongShort,0.003269068986925629
2019-07-31,B,EqualWeight_LongShort,0.0018520283403444882
2019-08-31,B,EqualWeight_LongShort,-0.002520725879987639
2019-09-30,B,EqualWeight_LongShort,-0.003375610213889261
2019-10-31,B,EqualWeight_LongShort,0.0045550364877710815
2019-11-30,B,EqualWeight_LongShort,0.003371585538503315
2019-12-31,B,EqualWeight_LongShort,0.007371258771667562
2020-01-31,B,EqualWeight_LongShort,0.0014759076259028983
2020-02-29,B,EqualWeight_LongShort,0.005454287873959407
2020-03-31,B,EqualWeight_LongShort,0.013045002368735337
2020-04-30,B,EqualWeight_LongShort,0.013207405472630824
2020-05-31,B,EqualWeight_LongShort,0.0027878691683012684
2020-06-30,B,EqualWeight_LongShort,0.009209015582117222
2020-07-31,B,EqualWeight_LongShort,0.010850269627053918
2020-08-31,B,EqualWeight_LongShort,0.008076955638212875
2020-09-30,B,EqualWeight_LongShort,0.0008949885508797236
2020-10-31,B,EqualWeight_LongShort,-0.041406379033555596
2020-11-30,B,EqualWeight_LongShort,0.005791507086074342
2020-12-31,B,EqualWeight_LongShort,-0.001996345397830255
2021-01-31,B,EqualWeight_LongShort,0.00761637883123694
2021-02-28,B,EqualWeight_LongShort,0.009595112537929912
2021-03-31,B,EqualWeight_LongShort,0.0038046558299865687
2021-04-30,B,EqualWeight_LongShort,0.001248477271683692
2021-05-31,B,EqualWeight_LongShort,0.004467869635350356
2021-06-30,B,EqualWeight_LongShort,0.0055367776067433636
2021-07-31,B,EqualWeight_LongShort,0.004500016337091549
2021-08-31,B,EqualWeight_LongShort,-0.007271837050562146
2021-09-30,B,EqualWeight_LongShort,-0.010357218075472425
2021-10-31,B,EqualWeight_LongShort,0.0029215813099355836
2021-11-30,B,EqualWeight_LongShort,-0.003781416871878621
2021-12-31,B,EqualWeight_LongShort,-0.003736019464476818
2022-01-31,B,EqualWeight_LongShort,0.015477437276531399
2022-02-28,B,EqualWeight_LongShort,0.004471510568515707
2022-03-31,B,EqualWeight_LongShort,0.012073927020759644
2022-04-30,B,EqualWeight_LongShort,-0.004974766014460839
2022-05-31,B,EqualWeight_LongShort,0.025149617110087532
2022-06-30,B,EqualWeight_LongShort,-0.007444779244793134
2022-07-31,B,EqualWeight_LongShort,0.001139972820314551
2022-08-31,B,EqualWeight_LongShort,0.010343559963747879
2022-09-30,B,EqualWeight_LongShort,-0.016200820364344573
2022-10-31,B,EqualWeight_LongShort,-0.02295391234733382
2022-11-30,B,EqualWeight_LongShort,5.681666645255927e-05
2022-12-31,B,EqualWeight_LongShort,-0.0014376527754855102
2023-01-31,B,EqualWeight_LongShort,0.002559312928697258
2023-02-28,B,EqualWeight_LongShort,-0.0021713119991686376
2023-03-31,B,EqualWeight_LongShort,0.004433887317496434
2023-04-30,B,EqualWeight_LongShort,-0.010325733042021916
2023-05-31,B,EqualWeight_LongShort,0.010301222876718941
2023-06-30,B,EqualWeight_LongShort,0.0021824220126033396
2023-07-31,B,EqualWeight_LongShort,-0.0043325692285795196
2023-08-31,B,EqualWeight_LongShort,-0.011420598271971703
2023-09-30,B,EqualWeight_LongShort,0.004343283023612793
2023-10-31,B,EqualWeight_LongShort,-0.007121091962877705
2023-11-30,B,EqualWeight_LongShort,8.538506146761778e-05
2023-12-31,B,EqualWeight_LongShort,-0.0016038047523393292
2024-01-31,B,EqualWeight_LongShort,0.006661018418464789
2024-02-29,B,EqualWeight_LongShort,-0.002150562132364308
2024-03-31,B,EqualWeight_LongShort,-0.0049001979393506635
2024-04-30,B,EqualWeight_LongShort,0.00244716804156759
2024-05-31,B,EqualWeight_LongShort,-0.00015413766742932399
2024-06-30,B,EqualWeight_LongShort,-0.003993941479616419
2024-07-31,B,EqualWeight_LongShort,0.0013008551534335567
2024-08-31,B,EqualWeight_LongShort,-0.0008981501508634348
2024-09-30,B,EqualWeight_LongShort,-0.009913927195101327
2024-10-31,B,EqualWeight_LongShort,0.004540171941461042
2024-11-30,B,EqualWeight_LongShort,0.0020915827965419477
2024-12-31,B,EqualWeight_LongShort,0.008468494867204787
2025-01-31,B,EqualWeight_LongShort,0.007687489251051213
2025-02-28,B,EqualWeight_LongShort,0.0014345192991977054
2025-03-31,B,EqualWeight_LongShort,0.001470890760334115
2025-04-30,B,EqualWeight_LongShort,0.007716354816387312
2025-05-31,B,EqualWeight_LongShort,0.006409288448583126
2025-06-30,B,EqualWeight_LongShort,-0.0006214587720161056
2025-07-31,B,EqualWeight_LongShort,0.00049086676938589
2025-08-31,B,EqualWeight_LongShort,-0.0017290903932527996
2025-09-30,B,EqualWeight_LongShort,0.0
2009-10-31,B,ML_RF_longshort_0bps,0.012099060871555153
2009-11-30,B,ML_RF_longshort_0bps,-0.007920588660700436
2009-12-31,B,ML_RF_longshort_0bps,-0.023420619366424398
2010-01-31,B,ML_RF_longshort_0bps,0.0077591360596611265
2010-02-28,B,ML_RF_longshort_0bps,0.011351854305847186
2010-03-31,B,ML_RF_longshort_0bps,0.0028184016161701604
2010-04-30,B,ML_RF_longshort_0bps,-0.02231031341130672
2010-05-31,B,ML_RF_longshort_0bps,0.01052746494784942
2010-06-30,B,ML_RF_longshort_0bps,-0.04918670225772234
2010-07-31,B,ML_RF_longshort_0bps,-0.019567359021601925
2010-08-31,B,ML_RF_longshort_0bps,-0.021842851418453938
2010-09-30,B,ML_RF_longshort_0bps,0.002497704706601266
2010-10-31,B,ML_RF_longshort_0bps,0.0029106316002022055
2010-11-30,B,ML_RF_longshort_0bps,0.012694527976520667
2010-12-31,B,ML_RF_longshort_0bps,-0.00760559050074961
2011-01-31,B,ML_RF_longshort_0bps,0.007109478544555197
2011-02-28,B,ML_RF_longshort_0bps,-0.005279312589965095
2011-03-31,B,ML_RF_longshort_0bps,-0.015173126700111578
2011-04-30,B,ML_RF_longshort_0bps,0.0060074654528253935
2011-05-31,B,ML_RF_longshort_0bps,-0.010166913031751301
2011-06-30,B,ML_RF_longshort_0bps,0.023020595423194408
2011-07-31,B,ML_RF_longshort_0bps,-0.02232763431740483
2011-08-31,B,ML_RF_longshort_0bps,-0.02736328807704637
2011-09-30,B,ML_RF_longshort_0bps,0.040131686553531866
2011-10-31,B,ML_RF_longshort_0bps,-0.00540162017647805
2011-11-30,B,ML_RF_longshort_0bps,0.011832046892546473
2011-12-31,B,ML_RF_longshort_0bps,-0.025473674917064475
2012-01-31,B,ML_RF_longshort_0bps,0.015961223957667005
2012-02-29,B,ML_RF_longshort_0bps,0.004087525626259896
2012-03-31,B,ML_RF_longshort_0bps,0.02138775975004314
2012-04-30,B,ML_RF_longshort_0bps,-0.024141604138767356
2012-05-31,B,ML_RF_longshort_0bps,-0.043198343860315916
2012-06-30,B,ML_RF_longshort_0bps,0.025477083076646298
2012-07-31,B,ML_RF_longshort_0bps,-0.030346566526493254
2012-08-31,B,ML_RF_longshort_0bps,0.00596985057194112
2012-09-30,B,ML_RF_longshort_0bps,-0.0038028337300166797
2012-10-31,B,ML_RF_longshort_0bps,-0.00583046388829544
2012-11-30,B,ML_RF_longshort_0bps,-0.018681305874071092
2012-12-31,B,ML_RF_longshort_0bps,-0.0063518422156723575
2013-01-31,B,ML_RF_longshort_0bps,-0.0011035481750261793
2013-02-28,B,ML_RF_longshort_0bps,-0.005041475499955687
2013-03-31,B,ML_RF_longshort_0bps,0.0039712558115693065
2013-04-30,B,ML_RF_longshort_0bps,-0.0007291978483798265
2013-05-31,B,ML_RF_longshort_0bps,-0.0012491182251652057
2013-06-30,B,ML_RF_longshort_0bps,-0.029499407326250643
2013-07-31,B,ML_RF_longshort_0bps,-0.0057782337921582555
2013-08-31,B,ML_RF_longshort_0bps,-0.022522379020642927
2013-09-30,B,ML_RF_longshort_0bps,-0.004043409741660977
2013-10-31,B,ML_RF_longshort_0bps,-0.005372627134423085
2013-11-30,B,ML_RF_longshort_0bps,-0.0047731041005602895
2013-12-31,B,ML_RF_longshort_0bps,-0.008534287539473913
2014-01-31,B,ML_RF_longshort_0bps,-0.01447107683122177
2014-02-28,B,ML_RF_longshort_0bps,-0.0017544447341857508
2014-03-31,B,ML_RF_longshort_0bps,0.001960328588668951
2014-04-30,B,ML_RF_longshort_0bps,0.0025304120614680803
2014-05-31,B,ML_RF_longshort_0bps,0.0023551209759679814
2014-06-30,B,ML_RF_longshort_0bps,0.012575967437564738
2014-07-31,B,ML_RF_longshort_0bps,-0.0004991557989147148
2014-08-31,B,ML_RF_longshort_0bps,0.0014365645310142575
2014-09-30,B,ML_RF_longshort_0bps,0.010724949099365551
2014-10-31,B,ML_RF_longshort_0bps,0.007228646224226572
2014-11-30,B,ML_RF_longshort_0bps,0.0036640450295949752
2014-12-31,B,ML_RF_longshort_0bps,0.011014589940424896
2015-01-31,B,ML_RF_longshort_0bps,-0.00742795723709987
2015-02-28,B,ML_RF_longshort_0bps,-0.005189250635165995
2015-03-31,B,ML_RF_longshort_0bps,-0.003509225381904913
2015-04-30,B,ML_RF_longshort_0bps,4.255696721989252e-05
2015-05-31,B,ML_RF_longshort_0bps,-0.0030678266433931227
2015-06-30,B,ML_RF_longshort_0bps,-0.0019083163878075603
2015-07-31,B,ML_RF_longshort_0bps,-0.0055333274082068
2015-08-31,B,ML_RF_longshort_0bps,0.0028355046203313644
2015-09-30,B,ML_RF_longshort_0bps,-0.00036344730408572083
2015-10-31,B,ML_RF_longshort_0bps,0.0030656272508695005
2015-11-30,B,ML_RF_longshort_0bps,0.006573352347589128
2015-12-31,B,ML_RF_longshort_0bps,0.010768830872490087
2016-01-31,B,ML_RF_longshort_0bps,0.008023678658758686
2016-02-29,B,ML_RF_longshort_0bps,0.0027087886960294296
2016-03-31,B,ML_RF_longshort_0bps,-0.004098568442427646
2016-04-30,B,ML_RF_longshort_0bps,0.004230670272066697
2016-05-31,B,ML_RF_longshort_0bps,-0.0063452876392997935
2016-06-30,B,ML_RF_longshort_0bps,-0.009078959329566604
2016-07-31,B,ML_RF_longshort_0bps,-2.7401944457009064e-05
2016-08-31,B,ML_RF_longshort_0bps,0.009716851704211334
2016-09-30,B,ML_RF_longshort_0bps,-0.014479273574787935
2016-10-31,B,ML_RF_longshort_0bps,-0.009697272361938293
2016-11-30,B,ML_RF_longshort_0bps,-0.01079570313621587
2016-12-31,B,ML_RF_longshort_0bps,0.010832997338375169
2017-01-31,B,ML_RF_longshort_0bps,-0.000636668289315318
2017-02-28,B,ML_RF_longshort_0bps,0.008143981475194462
2017-03-31,B,ML_RF_longshort_0bps,0.006671023998586474
2017-04-30,B,ML_RF_longshort_0bps,-0.005334752063477532
2017-05-31,B,ML_RF_longshort_0bps,0.003538747590523256
2017-06-30,B,ML_RF_longshort_0bps,0.007400940586691254
2017-07-31,B,ML_RF_longshort_0bps,-0.002042798980378882
2017-08-31,B,ML_RF_longshort_0bps,-0.0024396249055169696
2017-09-30,B,ML_RF_longshort_0bps,-0.0017763780061413323
2017-10-31,B,ML_RF_longshort_0bps,0.0022068617558606025
2017-11-30,B,ML_RF_longshort_0bps,0.01593001425235883
2017-12-31,B,ML_RF_longshort_0bps,-0.012855684933826153
2018-01-31,B,ML_RF_longshort_0bps,-0.002521668720281625
2018-02-28,B,ML_RF_longshort_0bps,-0.002418286313573574
2018-03-31,B,ML_RF_longshort_0bps,-0.0019214020238959896
2018-04-30,B,ML_RF_longshort_0bps,-0.0016279463201230651
2018-05-31,B,ML_RF_longshort_0bps,-0.0065734715046972675
2018-06-30,B,ML_RF_longshort_0bps,-0.0007145120914296688
2018-07-31,B,ML_RF_longshort_0bps,0.006093133360928343
2018-08-31,B,ML_RF_longshort_0bps,-0.008390503079534253
2018-09-30,B,ML_RF_longshort_0bps,-0.0032382236000551394
2018-10-31,B,ML_RF_longshort_0bps,0.0038340124845056885
2018-11-30,B,ML_RF_longshort_0bps,-0.0013994899374683671
2018-12-31,B,ML_RF_longshort_0bps,0.005651249556330935
2019-01-31,B,ML_RF_longshort_0bps,0.0014485207101553013
2019-02-28,B,ML_RF_longshort_0bps,-0.0024759142633358298
2019-03-31,B,ML_RF_longshort_0bps,-0.004685340873188096
2019-04-30,B,ML_RF_longshort_0bps,-0.019619048189274502
2019-05-31,B,ML_RF_longshort_0bps,-0.005259966668488856
2019-06-30,B,ML_RF_longshort_0bps,0.005353234572772301
2019-07-31,B,ML_RF_longshort_0bps,0.0021616024846107364
2019-08-31,B,ML_RF_longshort_0bps,-0.004426698288313734
2019-09-30,B,ML_RF_longshort_0bps,-0.006879691418413638
2019-10-31,B,ML_RF_longshort_0bps,0.004524475449557878
2019-11-30,B,ML_RF_longshort_0bps,0.0038571990041946194
2019-12-31,B,ML_RF_longshort_0bps,0.00510621564259667
2020-01-31,B,ML_RF_longshort_0bps,0.0045173444155347815
2020-02-29,B,ML_RF_longshort_0bps,-0.00313855194260109
2020-03-31,B,ML_RF_longshort_0bps,0.008422410990136932
2020-04-30,B,ML_RF_longshort_0bps,0.017236688326558225
2020-05-31,B,ML_RF_longshort_0bps,0.005751423822000206
2020-06-30,B,ML_RF_longshort_0bps,0.010202482826611882
2020-07-31,B,ML_RF_longshort_0bps,0.012559196404865698
2020-08-31,B,ML_RF_longshort_0bps,0.009486062622254716
2020-09-30,B,ML_RF_longshort_0bps,0.00025514948429106936
2020-10-31,B,ML_RF_longshort_0bps,-0.04281781376630587
2020-11-30,B,ML_RF_longshort_0bps,0.012206649014492239
2020-12-31,B,ML_RF_longshort_0bps,0.001690279849487755
2021-01-31,B,ML_RF_longshort_0bps,0.005817328741372528
2021-02-28,B,ML_RF_longshort_0bps,0.010833556696146746
2021-03-31,B,ML_RF_longshort_0bps,0.0072103813915075175
2021-04-30,B,ML_RF_longshort_0bps,0.004407655583632231
2021-05-31,B,ML_RF_longshort_0bps,0.002036220148951547
2021-06-30,B,ML_RF_longshort_0bps,0.012357455981366257
2021-07-31,B,ML_RF_longshort_0bps,0.007349294666638861
2021-08-31,B,ML_RF_longshort_0bps,-0.011625810774316934
2021-09-30,B,ML_RF_longshort_0bps,-0.0082997366407086
2021-10-31,B,ML_RF_longshort_0bps,0.0021371631439096863
2021-11-30,B,ML_RF_longshort_0bps,-0.0023963691858683166
2021-12-31,B,ML_RF_longshort_0bps,-0.01556448586374326
2022-01-31,B,ML_RF_longshort_0bps,0.015651569886612624
2022-02-28,B,ML_RF_longshort_0bps,0.007474802312477173
2022-03-31,B,ML_RF_longshort_0bps,0.01404363754793848
2022-04-30,B,ML_RF_longshort_0bps,-0.009478568590944378
2022-05-31,B,ML_RF_longshort_0bps,0.02833594290561775
2022-06-30,B,ML_RF_longshort_0bps,-0.0057608222052789385
2022-07-31,B,ML_RF_longshort_0bps,0.0067377061585720665
2022-08-31,B,ML_RF_longshort_0bps,0.014777046649224013
2022-09-30,B,ML_RF_longshort_0bps,-0.02796305599044763
2022-10-31,B,ML_RF_longshort_0bps,-0.03221087822089778
2022-11-30,B,ML_RF_longshort_0bps,0.0009623394417583393
2022-12-31,B,ML_RF_longshort_0bps,-0.0013211351757157553
2023-01-31,B,ML_RF_longshort_0bps,0.0016125261228152556
2023-02-28,B,ML_RF_longshort_0bps,-0.004491768611951849
2023-03-31,B,ML_RF_longshort_0bps,0.003876469556199709
2023-04-30,B,ML_RF_longshort_0bps,-0.011439321274518046
2023-05-31,B,ML_RF_longshort_0bps,0.013074249009151571
2023-06-30,B,ML_RF_longshort_0bps,0.00442214151956132
2023-07-31,B,ML_RF_longshort_0bps,-0.006681172743246498
2023-08-31,B,ML_RF_longshort_0bps,-0.018691324075364217
2023-09-30,B,ML_RF_longshort_0bps,0.007333428833562748
2023-10-31,B,ML_RF_longshort_0bps,-0.006717392872926079
2023-11-30,B,ML_RF_longshort_0bps,-0.0007149253716616018
2023-12-31,B,ML_RF_longshort_0bps,-0.0016998982291052851
2024-01-31,B,ML_RF_longshort_0bps,0.010107307933057374
2024-02-29,B,ML_RF_longshort_0bps,0.0011075669435671057
2024-03-31,B,ML_RF_longshort_0bps,-0.008871535456724198
2024-04-30,B,ML_RF_longshort_0bps,0.0015115645556353814
2024-05-31,B,ML_RF_longshort_0bps,-0.0013429618526946464
2024-06-30,B,ML_RF_longshort_0bps,-0.010336500201250898
2024-07-31,B,ML_RF_longshort_0bps,0.0016257442888869288
2024-08-31,B,ML_RF_longshort_0bps,-0.002644197979829919
2024-09-30,B,ML_RF_longshort_0bps,-0.013922906055780258
2024-10-31,B,ML_RF_longshort_0bps,0.005284333354269582
2024-11-30,B,ML_RF_longshort_0bps,-0.003271263497144824
2024-12-31,B,ML_RF_longshort_0bps,0.0075572606330800915
2025-01-31,B,ML_RF_longshort_0bps,0.01344140559155603
2025-02-28,B,ML_RF_longshort_0bps,0.008810122631257201
2025-03-31,B,ML_RF_longshort_0bps,0.006292225445931946
2025-04-30,B,ML_RF_longshort_0bps,0.016052697051382958
2025-05-31,B,ML_RF_longshort_0bps,0.005619716938654039
2025-06-30,B,ML_RF_longshort_0bps,0.0009962531835127888
2025-07-31,B,ML_RF_longshort_0bps,0.0036238462404234485
2025-08-31,B,ML_RF_longshort_0bps,0.0009705818912102908
2025-09-30,B,ML_RF_longshort_0bps,0.0
2009-10-31,C,EqualWeight_1N,0.02437569068400937
2009-11-30,C,EqualWeight_1N,0.019284052141756925
2009-12-31,C,EqualWeight_1N,-0.06000093853948551
2010-01-31,C,EqualWeight_1N,-0.0097745732518143
2010-02-28,C,EqualWeight_1N,-0.002237510284679876
2010-03-31,C,EqualWeight_1N,0.008794606990204536
2010-04-30,C,EqualWeight_1N,-0.060949128786610574
2010-05-31,C,EqualWeight_1N,-0.0017678058065605147
2010-06-30,C,EqualWeight_1N,0.04568535838849242
2010-07-31,C,EqualWeight_1N,-0.0428122086587049
2010-08-31,C,EqualWeight_1N,0.05394809049535983
2010-09-30,C,EqualWeight_1N,-0.0007505069831208963
2010-10-31,C,EqualWeight_1N,-0.03048617152625404
2010-11-30,C,EqualWeight_1N,0.04301310997766067
2010-12-31,C,EqualWeight_1N,0.01032900562312776
2011-01-31,C,EqualWeight_1N,0.009978388292245384
2011-02-28,C,EqualWeight_1N,0.04060293055911076
2011-03-31,C,EqualWeight_1N,0.024233055030987133
2011-04-30,C,EqualWeight_1N,-0.04637501952553771
2011-05-31,C,EqualWeight_1N,-0.03347292021853759
2011-06-30,C,EqualWeight_1N,-0.011409831608262684
2011-07-31,C,EqualWeight_1N,-0.026148539449563933
2011-08-31,C,EqualWeight_1N,-0.13327103458804743
2011-09-30,C,EqualWeight_1N,0.04985966463092632
2011-10-31,C,EqualWeight_1N,-0.022055931538975376
2011-11-30,C,EqualWeight_1N,-0.057841546928707514
2011-12-31,C,EqualWeight_1N,0.04208051263467778
2012-01-31,C,EqualWeight_1N,0.007875564049322374
2012-02-29,C,EqualWeight_1N,-0.05429369133118678
2012-03-31,C,EqualWeight_1N,-0.016859212322637325
2012-04-30,C,EqualWeight_1N,-0.0922531101011469
2012-05-31,C,EqualWeight_1N,0.02773762009171058
2012-06-30,C,EqualWeight_1N,-0.0029501777906944097
2012-07-31,C,EqualWeight_1N,0.023844196170432576
2012-08-31,C,EqualWeight_1N,0.024349948333802128
2012-09-30,C,EqualWeight_1N,-0.037788457947075846
2012-10-31,C,EqualWeight_1N,-0.00014748440286136213
2012-11-30,C,EqualWeight_1N,0.02209536110659158
2012-12-31,C,EqualWeight_1N,0.031353345540534074
2013-01-31,C,EqualWeight_1N,-0.02125299183031879
2013-02-28,C,EqualWeight_1N,0.006924712751934772
2013-03-31,C,EqualWeight_1N,0.030093597859884844
2013-04-30,C,EqualWeight_1N,0.014076231840965278
2013-05-31,C,EqualWeight_1N,-0.037332724347885524
2013-06-30,C,EqualWeight_1N,0.04870550175158932
2013-07-31,C,EqualWeight_1N,0.010397029833868426
2013-08-31,C,EqualWeight_1N,0.03080395044283146
2013-09-30,C,EqualWeight_1N,-0.0007432550477577153
2013-10-31,C,EqualWeight_1N,0.0018433237924327583
2013-11-30,C,EqualWeight_1N,0.008230953726408065
2013-12-31,C,EqualWeight_1N,0.02269093019811418
2014-01-31,C,EqualWeight_1N,0.05481371338274685
2014-02-28,C,EqualWeight_1N,-0.019449349070109284
2014-03-31,C,EqualWeight_1N,-0.0031767089757350022
2014-04-30,C,EqualWeight_1N,0.001377207542964381
2014-05-31,C,EqualWeight_1N,0.03050004493979225
2014-06-30,C,EqualWeight_1N,-0.04880948701148124
2014-07-31,C,EqualWeight_1N,0.018928155945876955
2014-08-31,C,EqualWeight_1N,-0.04226126758433437
2014-09-30,C,EqualWeight_1N,-0.0524955656726658
