Date,Ret_gross,Cost,Ret_net,Universe,Model,Calib
2013-07-31,-0.02241140937436139,-0.0003999999999201982,-0.022811409374281586,B,LGBM_longonly,isotonic
2013-08-31,0.04011942244319735,-0.0003999999999461865,0.03971942244325116,B,LGBM_longonly,isotonic
2013-09-30,0.026860451467806988,-0.00029999999982876797,0.02656045146797822,B,LGBM_longonly,isotonic
2013-10-31,0.0021596683443344156,-0.00019999999982268422,0.0019596683445117316,B,LGBM_longonly,isotonic
2013-11-30,0.026596000423218108,-0.00039999999793613,0.026196000425281977,B,LGBM_longonly,isotonic
2013-12-31,-0.038990118369545336,-0.00030000000014489427,-0.03929011836969023,B,LGBM_longonly,isotonic
2014-01-31,0.03684645213365736,-0.00039999999990267146,0.036446452133754685,B,LGBM_longonly,isotonic
2014-02-28,-0.005885779612236283,-0.0003000000001911117,-0.006185779612427395,B,LGBM_longonly,isotonic
2014-03-31,0.016138602536224,-0.0002999999996010447,0.015838602536622958,B,LGBM_longonly,isotonic
2014-04-30,0.001275996186011313,-0.0003000000000461547,0.0009759961859651584,B,LGBM_longonly,isotonic
2014-05-31,0.005006931020286595,-0.00030000000011149006,0.004706931020175106,B,LGBM_longonly,isotonic
2014-06-30,-0.029586931361626122,-0.00039999999993266825,-0.02998693136155879,B,LGBM_longonly,isotonic
2014-07-31,0.006103251837011069,-0.00019999999999563756,0.005903251837015431,B,LGBM_longonly,isotonic
2014-08-31,-0.03136409649449878,-0.0002999999999816691,-0.03166409649448045,B,LGBM_longonly,isotonic
2014-09-30,-0.006543117372005159,-0.0002000000000189199,-0.006743117372024079,B,LGBM_longonly,isotonic
2014-10-31,0.021908101583474907,-0.0002999999999637958,0.021608101583511112,B,LGBM_longonly,isotonic
2014-11-30,-0.047388797961072926,-0.00029999999997044137,-0.04768879796104337,B,LGBM_longonly,isotonic
2014-12-31,0.012839713328363644,-0.00030000000008828395,0.012539713328275361,B,LGBM_longonly,isotonic
2015-01-31,0.053856963572826856,-0.0002999999997550395,0.05355696357307182,B,LGBM_longonly,isotonic
2015-02-28,-0.014767243509383295,-0.00020000000031101113,-0.014967243509694306,B,LGBM_longonly,isotonic
2015-03-31,0.03040690019584705,-0.00019999999963791505,0.030206900196209138,B,LGBM_longonly,isotonic
2015-04-30,-0.00561963378731701,-0.00019999999994497488,-0.005819633787261985,B,LGBM_longonly,isotonic
2015-05-31,-0.023893893928041296,-0.00030000000002036774,-0.024193893928061663,B,LGBM_longonly,isotonic
2015-06-30,0.02174250741149571,-0.00020000000050645784,0.021542507410989252,B,LGBM_longonly,isotonic
2015-07-31,-0.06682325748935233,-0.00020000000063787185,-0.0670232574899902,B,LGBM_longonly,isotonic
2015-08-31,-0.04003830704087625,-0.0004000000011505729,-0.04043830704202682,B,LGBM_longonly,isotonic
2015-09-30,0.07183172079939652,-0.00019999999979121498,0.07163172079960531,B,LGBM_longonly,isotonic
2015-10-31,-0.007452148449617959,-0.00029999999967782317,-0.0077521484492957815,B,LGBM_longonly,isotonic
2015-11-30,-0.027289571557087045,-0.0002000000000083616,-0.027489571557095405,B,LGBM_longonly,isotonic
2015-12-31,-0.060122307310701756,-0.0002999999999983125,-0.06042230731070007,B,LGBM_longonly,isotonic
2016-01-31,-0.04302175471907048,-0.0003999999999773449,-0.04342175471904782,B,LGBM_longonly,isotonic
2016-02-29,0.07499765197898106,-0.0002999999999634104,0.07469765197901765,B,LGBM_longonly,isotonic
2016-03-31,0.01911374678361421,-0.00019999999999419102,0.018913746783620018,B,LGBM_longonly,isotonic
2016-04-30,-0.006051965197505015,-0.0003999999907124918,-0.006451965188217507,B,LGBM_longonly,isotonic
2016-05-31,-0.03950304975332472,-0.0004999999998105657,-0.04000304975313529,B,LGBM_longonly,isotonic
2016-06-30,0.03508508581261504,-0.00040000000001201444,0.034685085812603024,B,LGBM_longonly,isotonic
2016-07-31,0.010551065539726333,-0.00030000000000558817,0.010251065539720746,B,LGBM_longonly,isotonic
2016-08-31,0.006696567081360386,-0.0003000000000054511,0.006396567081354935,B,LGBM_longonly,isotonic
2016-09-30,-0.03627945641224735,-0.00029999999998282643,-0.03657945641223018,B,LGBM_longonly,isotonic
2016-10-31,-0.03746406160105488,-0.00029999999996569224,-0.03776406160102057,B,LGBM_longonly,isotonic
2016-11-30,0.0563101988959635,-0.0002999999999818779,0.05601019889598162,B,LGBM_longonly,isotonic
2016-12-31,0.03442234483266644,-0.00020000000002543566,0.034222344832641007,B,LGBM_longonly,isotonic
2017-01-31,0.002947970002979454,-0.00030000000012868285,0.002647970002850771,B,LGBM_longonly,isotonic
2017-02-28,0.060835814997146215,-0.0001999999994588107,0.0606358149976874,B,LGBM_longonly,isotonic
2017-03-31,0.04956488364421025,-0.00020000000062090465,0.04936488364358935,B,LGBM_longonly,isotonic
2017-04-30,0.04329677180976006,-0.00030000000005613736,0.042996771809703925,B,LGBM_longonly,isotonic
2017-05-31,0.001049740361729733,-0.0002999999979505016,0.0007497403637792314,B,LGBM_longonly,isotonic
2017-06-30,0.03470865996852892,-0.000399999998867183,0.03430865996966174,B,LGBM_longonly,isotonic
2017-07-31,-0.003650938078365208,-0.0003999999998847613,-0.0040509380782499695,B,LGBM_longonly,isotonic
2017-08-31,0.03545322612614295,-0.0003000000000293326,0.035153226126113615,B,LGBM_longonly,isotonic
2017-09-30,0.006591469171517241,-0.0003999999999152313,0.00619146917160201,B,LGBM_longonly,isotonic
2017-10-31,-0.0006051916828621507,-0.000200000000071031,-0.0008051916829331816,B,LGBM_longonly,isotonic
2017-11-30,0.004012432811732852,-0.00019999999998642794,0.0038124328117464237,B,LGBM_longonly,isotonic
2017-12-31,0.06950994921795922,-0.00019999999999012542,0.0693099492179691,B,LGBM_longonly,isotonic
2018-01-31,-0.06367042822211753,-0.00029999999984576517,-0.0639704282219633,B,LGBM_longonly,isotonic
2018-02-28,-0.0017034843527761704,-0.0004999999999183928,-0.002203484352694563,B,LGBM_longonly,isotonic
2018-03-31,0.021987669487044413,-0.00029999999995255794,0.021687669487091856,B,LGBM_longonly,isotonic
2018-04-30,-0.029736655826127577,-0.00030000000019660074,-0.030036655826324178,B,LGBM_longonly,isotonic
2018-05-31,-0.012525669535972754,-0.00019999999994275064,-0.012725669535915505,B,LGBM_longonly,isotonic
2018-06-30,0.045424489301601444,-0.0002000000000579739,0.04522448930154347,B,LGBM_longonly,isotonic
2018-07-31,-0.029023463640503875,-0.00010000000013362142,-0.029123463640637497,B,LGBM_longonly,isotonic
2018-08-31,0.004273853459308151,-0.0002999999999221507,0.003973853459386,B,LGBM_longonly,isotonic
2018-09-30,-0.08078527400330968,-0.0002999999999884106,-0.08108527400329808,B,LGBM_longonly,isotonic
2018-10-31,-0.005046674619720849,-0.0002000000002843144,-0.005246674620005164,B,LGBM_longonly,isotonic
2018-11-30,-0.04811148305114449,-0.0003999999995249519,-0.04851148305066944,B,LGBM_longonly,isotonic
2018-12-31,0.05893460570058924,-0.00030000000010022243,0.05863460570048902,B,LGBM_longonly,isotonic
2019-01-31,0.02758293265197824,-0.0002999999999890624,0.027282932651989177,B,LGBM_longonly,isotonic
2019-02-28,0.00766539652686557,-0.00030000000001793707,0.007365396526847633,B,LGBM_longonly,isotonic
2019-03-31,0.038682124674534156,-0.00029999999995884626,0.03838212467457531,B,LGBM_longonly,isotonic
2019-04-30,-0.05990314836430118,-0.00019999999997881985,-0.060103148364280004,B,LGBM_longonly,isotonic
2019-05-31,0.059397128007694346,-0.00020000000008584294,0.059197128007608506,B,LGBM_longonly,isotonic
2019-06-30,-0.021632958700232862,-0.00020000000006883484,-0.021832958700301698,B,LGBM_longonly,isotonic
2019-07-31,-0.012960893307161043,-0.00039999999892564734,-0.01336089330608669,B,LGBM_longonly,isotonic
2019-08-31,0.023696884758662776,-0.00020000000109551567,0.02349688475756726,B,LGBM_longonly,isotonic
2019-09-30,0.026682182620899112,-0.00029999999884077107,0.02638218262205834,B,LGBM_longonly,isotonic
2019-10-31,0.01237265456480998,-0.0004000000001450487,0.011972654564664932,B,LGBM_longonly,isotonic
2019-11-30,0.032173921311523274,-0.0003999999997818254,0.03177392131174145,B,LGBM_longonly,isotonic
2019-12-31,-0.032387090647864936,-0.0002999999999838424,-0.03268709064784878,B,LGBM_longonly,isotonic
2020-01-31,-0.06998826537999626,-0.00030000001431570506,-0.07028826539431197,B,LGBM_longonly,isotonic
2020-02-29,-0.16843984359900535,-0.0002000000144629344,-0.1686398436134683,B,LGBM_longonly,isotonic
2020-03-31,0.08578901804603196,-0.0002999999996986901,0.08548901804633327,B,LGBM_longonly,isotonic
2020-04-30,0.06629844786532654,-0.00019999999999704138,0.06609844786532951,B,LGBM_longonly,isotonic
2020-05-31,0.04928327767325294,-0.00019999999999429225,0.049083277673258645,B,LGBM_longonly,isotonic
2020-06-30,0.035846005001026984,-0.0003000000003299475,0.03554600500069704,B,LGBM_longonly,isotonic
2020-07-31,0.04663508182219828,-0.0002999999998354846,0.04633508182236279,B,LGBM_longonly,isotonic
2020-08-31,-0.02767754160423374,-0.00029999999983264627,-0.027977541604066385,B,LGBM_longonly,isotonic
2020-09-30,-0.05337798164465346,-0.00030000000001167347,-0.05367798164466513,B,LGBM_longonly,isotonic
2020-10-31,0.14086323499254375,-0.0002000000001242857,0.14066323499241945,B,LGBM_longonly,isotonic
2020-11-30,0.053566562410009066,-0.00039999999934034193,0.05316656241066872,B,LGBM_longonly,isotonic
2020-12-31,-0.0028827558198582857,-0.0003000000004577302,-0.003182755820316016,B,LGBM_longonly,isotonic
2021-01-31,0.03879500821167909,-0.00029999999996691777,0.03849500821171217,B,LGBM_longonly,isotonic
2021-02-28,0.04142124293884623,-0.00020000000000873692,0.04122124293883749,B,LGBM_longonly,isotonic
2021-03-31,0.042231326418242315,-0.0002000000000136288,0.04203132641822869,B,LGBM_longonly,isotonic
2021-04-30,0.04528530524942771,-0.000399999999979083,0.04488530524944863,B,LGBM_longonly,isotonic
2021-05-31,-0.020535133504232396,-0.0002999999999946123,-0.02083513350422701,B,LGBM_longonly,isotonic
2021-06-30,0.020251647357717558,-0.00019999999999019638,0.02005164735772736,B,LGBM_longonly,isotonic
2021-07-31,0.0119483130582748,-0.0002999999999518534,0.011648313058322948,B,LGBM_longonly,isotonic
2021-08-31,-0.05990209628747456,-0.0003000000001241019,-0.060202096287598664,B,LGBM_longonly,isotonic
2021-09-30,0.032468520875296183,-0.00029999999986059277,0.03216852087543559,B,LGBM_longonly,isotonic
2021-10-31,-0.05600842964304416,-0.0003999999883305784,-0.05640842963137473,B,LGBM_longonly,isotonic
2021-11-30,0.03613226548085317,-0.0002999999999976332,0.03583226548085554,B,LGBM_longonly,isotonic
2021-12-31,-0.025167848251245607,-0.0004999999997397325,-0.02566784825098534,B,LGBM_longonly,isotonic
2022-01-31,-0.03486182478348656,-0.0002999999999177887,-0.03516182478340435,B,LGBM_longonly,isotonic
2022-02-28,0.006054031700408759,-0.0001999999999243202,0.005854031700484439,B,LGBM_longonly,isotonic
2022-03-31,-0.047573989676193994,-0.00010000000003737481,-0.04767398967623137,B,LGBM_longonly,isotonic
2022-04-30,0.03208621069750571,-0.00019999999988509675,0.03188621069762061,B,LGBM_longonly,isotonic
2022-05-31,-0.07840194495175012,-0.0002999999994941737,-0.0787019449512443,B,LGBM_longonly,isotonic
2022-06-30,0.0428335491734164,-0.00010000000031852418,0.04273354917309787,B,LGBM_longonly,isotonic
2022-07-31,-0.06624899949124714,-0.00029999999999281144,-0.06654899949123995,B,LGBM_longonly,isotonic
2022-08-31,-0.09338850275057926,-0.0003000000000020222,-0.09368850275058128,B,LGBM_longonly,isotonic
2022-09-30,0.06012212555040232,-0.000399999999959878,0.05972212555044244,B,LGBM_longonly,isotonic
2022-10-31,0.14425706464166524,-0.00029999999994940996,0.14395706464171584,B,LGBM_longonly,isotonic
2022-11-30,-0.016109356213498467,-0.00029999999999012707,-0.016409356213488595,B,LGBM_longonly,isotonic
2022-12-31,0.09353753163720963,-0.00030000000001816144,0.09323753163719146,B,LGBM_longonly,isotonic
2023-01-31,-0.013826922740584457,-0.0002999999999947349,-0.014126922740579192,B,LGBM_longonly,isotonic
2023-02-28,0.030052542073487804,-0.00039999999998391523,0.029652542073503887,B,LGBM_longonly,isotonic
2023-03-31,0.0411868823926264,-0.00030000000023303644,0.04088688239239336,B,LGBM_longonly,isotonic
2023-04-30,-0.04789310474507271,-0.0003999999996905414,-0.048293104744763254,B,LGBM_longonly,isotonic
2023-05-31,0.023315114260499505,-0.00039999999999267916,0.022915114260506825,B,LGBM_longonly,isotonic
2023-06-30,0.02811424924467115,-0.0004999999999721998,0.02761424924469895,B,LGBM_longonly,isotonic
2023-07-31,-0.052408265718003444,-0.0002999999999554077,-0.05270826571795885,B,LGBM_longonly,isotonic
2023-08-31,-0.05022291708750568,-0.00010000000003235538,-0.050322917087538034,B,LGBM_longonly,isotonic
2023-09-30,-0.0261191395790025,-0.00039999999991348806,-0.026519139578915985,B,LGBM_longonly,isotonic
2023-10-31,0.10106771750854164,-0.00020000001091151085,0.10086771749763013,B,LGBM_longonly,isotonic
2023-11-30,0.0443653233078982,-0.00039999999960048393,0.043965323308297714,B,LGBM_longonly,isotonic
2023-12-31,-0.016211316982527618,-0.0004999999996290029,-0.01671131698215662,B,LGBM_longonly,isotonic
2024-01-31,0.035070780222828134,-0.000399999999855054,0.03467078022297308,B,LGBM_longonly,isotonic
2024-02-29,0.03346485454792504,-0.00040000000010845623,0.03306485454781658,B,LGBM_longonly,isotonic
2024-03-31,-0.03479561374893465,-0.0004000000083292384,-0.03519561375726389,B,LGBM_longonly,isotonic
2024-04-30,0.05637102392983284,-0.00029999999156382086,0.05607102393826902,B,LGBM_longonly,isotonic
2024-05-31,-0.04635398370266455,-0.0002999999999868579,-0.04665398370265141,B,LGBM_longonly,isotonic
2024-06-30,0.023096490545559924,-0.0002000000000015841,0.02289649054555834,B,LGBM_longonly,isotonic
2024-07-31,0.03730015263247954,-0.00019999999998603424,0.037100152632493506,B,LGBM_longonly,isotonic
2024-08-31,0.002969916068351978,-0.00039999999999806277,0.002569916068353915,B,LGBM_longonly,isotonic
2024-09-30,-0.050346629914567044,-0.0004999999995942936,-0.050846629914161334,B,LGBM_longonly,isotonic
2024-10-31,-0.019149303322060617,-0.00039999999956621984,-0.019549303321626837,B,LGBM_longonly,isotonic
2024-11-30,-0.01180211268148837,-0.000300000000296259,-0.012102112681784629,B,LGBM_longonly,isotonic
2024-12-31,0.06343364968734802,-0.0003999999999499003,0.06303364968739812,B,LGBM_longonly,isotonic
2025-01-31,0.03383438714627731,-0.000299999999982974,0.03353438714629434,B,LGBM_longonly,isotonic
2025-02-28,0.024813273289617473,-0.0002999999920260273,0.024513273297591447,B,LGBM_longonly,isotonic
2025-03-31,0.0604110264403772,-0.00010000000807335857,0.06031102643230384,B,LGBM_longonly,isotonic
2025-04-30,0.054943385488677,-0.0002999999985876243,0.054643385490089375,B,LGBM_longonly,isotonic
2025-05-31,0.025243434932117538,-0.00039999995399618164,0.024843434978121356,B,LGBM_longonly,isotonic
2025-06-30,-0.03798334755808628,-0.0003000000000085702,-0.03828334755809485,B,LGBM_longonly,isotonic
2025-07-31,0.029733103264808554,-0.00040000000003947983,0.029333103264769074,B,LGBM_longonly,isotonic
2025-08-31,0.009788040069548892,-0.0004999999996753082,0.009288040069873583,B,LGBM_longonly,isotonic
2025-09-30,0.0,-0.00010000000000272437,-0.00010000000000272437,B,LGBM_longonly,isotonic
